ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual
LLY,Eli Lilly and Company,43.89,1,False,ninguno,ninguna,ninguna,10.1,-6.88,-0.94,3.48,-0.16,18.13
QQQ,INVESCO QQQ TRUST,43.38,0,False,ninguno,ninguna,bajista,,0.53,-0.08,,0.01,56.28
MSI,"Motorola Solutions, Inc.",43.31,1,False,ninguno,ninguna,ninguna,14.81,0.33,-1.1,0.74,-0.09,42.24
SUZB3,Suzano S.A.,43.08,0,False,ninguno,ninguna,ninguna,,15.66,0.22,,-0.59,
ETSY,Etsy Inc.,42.85,0,False,ninguno,ninguna,ninguna,,,0.0,,0.05,
TGT,Target Corporation,42.83,0,False,ninguno,ninguna,ninguna,,7.85,-0.63,0.76,0.07,57.08
C,Citigroup Inc,42.78,0,False,ninguno,ninguna,ninguna,,1.47,0.26,,-0.08,
CDE,Coeur Mining Inc.,42.76,0,False,ninguno,ninguna,ninguna,15.02,12.76,-0.85,0.09,0.17,50.92
RIO,Rio Tinto Plc,42.6,0,False,ninguno,ninguna,ninguna,,3.51,-0.26,0.99,-0.14,63.44
EFA,iShares MSCI EAFE ETF,42.37,0,False,ninguno,ninguna,bajista,,0.26,-0.09,,0.04,53.24
GDX,Van Eck Gold Miners ETF/USA,42.32,0,False,ninguno,ninguna,ninguna,,9.94,-0.98,,0.04,53.69
AAL,American Airlines Group Inc,42.3,0,False,ninguno,ninguna,ninguna,,,0.0,,0.04,
OKLO,Oklo Inc,42.3,0,False,ninguno,ninguna,ninguna,,-7.37,0.52,,0.03,51.94
SPOT,Spotify Technology S.A.,42.29,0,False,ninguno,ninguna,bajista,,5.7,-0.52,,0.1,48.85
BAYN,Bayer AG,42.05,0,False,ninguno,bajista,bajista,,727.37,-1.74,,0.05,
AEM,Agnico Eagle Mines Limited,41.81,0,False,ninguno,ninguna,ninguna,,11.47,-1.1,,0.09,
TQQQ,ProShares UltraPro QQQ,41.62,0,False,ninguno,ninguna,ninguna,,-0.43,0.04,,-0.05,52.58
IVE,iShares S&P 500 Value ETF,41.61,0,False,ninguno,ninguna,bajista,,0.0,-0.25,,0.3,46.94
B,Barrick Gold Corp,41.45,0,False,ninguno,ninguna,ninguna,,10.78,-1.21,,0.12,48.34
WFC,Wells Fargo & Co.,41.42,0,False,ninguno,ninguna,bajista,,1.74,0.29,0.23,-0.07,60.65
TWLO,Twilio Inc,41.39,0,False,ninguno,ninguna,ninguna,,,0.0,,0.03,
AMX,America Movil,41.35,0,False,ninguno,ninguna,alcista,,-1.78,-0.04,,0.15,
MUX,McEwen Mining Inc,41.12,0,False,ninguno,ninguna,ninguna,,6.55,-0.79,,0.08,51.63
SLB,Schlumberger Ltd,40.87,0,False,ninguno,bajista,ninguna,,7.44,0.09,,-0.31,
TXR,Ternium S.A.,40.83,0,False,ninguno,ninguna,bajista,,7.15,0.03,,-0.28,
MRNA,Moderna Inc,40.82,0,False,ninguno,ninguna,ninguna,,131.79,-1.34,,0.23,38.24
ACWI,iShares MSCI ACWI ETF,40.81,0,False,ninguno,ninguna,bajista,,0.82,-0.1,,-0.04,55.5
GS,"The Goldman Sachs Group, Inc",40.78,0,False,ninguno,ninguna,ninguna,,0.8,-0.02,,0.03,
TIMS3,TIM S.A.,40.43,0,False,ninguno,ninguna,ninguna,,3.67,1.09,,-0.52,
TMUS,T-mobile,40.42,0,False,ninguno,ninguna,ninguna,,1.83,0.08,,-0.16,50.21
PEP,Pepsico Inc,39.95,0,False,ninguno,ninguna,ninguna,,0.66,-0.37,,0.12,
PSQ,PROSHARES SHORT QQQ,39.9,0,False,ninguno,ninguna,ninguna,,0.88,-0.1,,-0.05,54.21
NSAN,"Nissan Motor Co., Ltd",39.85,0,False,ninguno,ninguna,ninguna,,,0.0,,0.0,
PKS,Posco Holdings Inc.,39.84,0,False,ninguno,ninguna,ninguna,,8.39,0.36,,-0.97,
GFI,Gold Fields Ltd.,39.66,0,False,ninguno,ninguna,ninguna,,18.11,-0.37,,-0.13,
XLU,Utilities Select Sector SPDR Fund,39.57,0,False,ninguno,ninguna,bajista,,0.27,0.13,,-0.08,48.02
TXN,Texas Instruments Inc,39.41,0,False,ninguno,ninguna,ninguna,,-7.55,0.14,2.47,-0.09,43.88
MELI,Mercadolibre Inc.,39.32,0,False,ninguno,ninguna,ninguna,,-0.08,-0.26,1.17,-0.05,54.55
IVV,IShares Core S&P 500 ETF,39.19,0,False,ninguno,ninguna,bajista,,-0.34,-0.21,,0.07,50.59
KEP,Korea Electric Power Corp.,39.18,0,False,ninguno,ninguna,ninguna,,2.36,0.65,,-0.37,
FMX,Fomento Economico Mexicano - Femsa,38.95,0,False,ninguno,ninguna,ninguna,,0.38,-0.01,,-0.0,
KO,The Coca Cola Company,38.29,0,False,ninguno,ninguna,ninguna,,2.84,-0.46,,0.05,
BMY,Bristol-Myers Squibb Company,37.98,0,False,ninguno,bajista,bajista,,1.96,-0.62,,0.09,
ROKU,Roku,37.51,0,False,ninguno,ninguna,bajista,,2.66,-0.73,,0.1,47.77
XLF,FINANCIAL SELECT SECTOR SPDR FUND,36.97,0,False,ninguno,ninguna,bajista,,-0.22,-0.23,,-0.01,51.47
FNMA,"Fed. Natl, Mortgage - Fannie Mae",36.79,0,False,ninguno,ninguna,alcista,,-1.86,-0.64,,0.49,
TM,Toyota Motor Corporation,36.73,0,False,ninguno,bajista,ninguna,,1.6,-0.28,,-0.0,
TEN,Tenaris,36.57,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.05,
NFLX,"Netflix, Inc.",36.27,0,False,ninguno,ninguna,ninguna,-6.9,2.95,-0.71,1.57,0.13,43.97
ASTS,AST SpaceMobile Inc,36.26,0,False,ninguno,ninguna,ninguna,,-6.33,0.56,,-0.14,50.57
ALAB,Astera Labs Inc,36.23,0,False,ninguno,ninguna,ninguna,,-6.95,0.86,,-0.2,51.18
SAN,Banco Santander S.A,35.54,0,False,ninguno,bajista,bajista,,1.37,-0.08,,-0.08,
LMT,Lockheed Martin Corporation,35.47,1,False,ninguno,bajista,ninguna,0.94,-9.78,-1.2,2.04,-0.24,27.31
META,Meta Platforms Inc,35.38,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.07,
HMC,Honda Motor Co. Ltd,35.3,0,False,ninguno,ninguna,ninguna,,-1.27,-0.6,,0.16,
ADBE,Adobe Systems Incorporated,35.14,0,False,ninguno,ninguna,ninguna,1.01,-1.8,-1.57,2.08,0.16,41.2
SPY,SPDR S&P 500,35.12,0,False,ninguno,ninguna,bajista,,0.0,-0.2,,-0.12,53.42
SCCO,Southern Copper Corp,35.09,0,False,ninguno,ninguna,ninguna,,8.1,-0.51,,-0.13,
IBB,iShares Nasdaq Biotechnology ETF,34.71,0,False,ninguno,ninguna,ninguna,,4.79,-0.53,,0.03,42.08
SLV,iShares SILVER TRUST,34.68,0,False,ninguno,ninguna,ninguna,,2.27,-0.75,,-0.0,49.36
TMO,Thermo Fisher Scientific Inc.,34.61,0,False,ninguno,ninguna,ninguna,,0.6,-0.75,,0.09,
ASML,ASML HOLDING NV,34.25,0,False,ninguno,ninguna,ninguna,,-1.13,-0.04,,-0.17,53.6
COST,Costco Wholesale Corp,34.2,1,False,ninguno,ninguna,bajista,-0.68,-3.33,-0.59,0.86,-0.21,38.46
DEO,Diageo PLC,33.88,1,False,ninguno,bajista,bajista,6.39,-7.78,-1.22,1.09,-0.36,37.12
IBM,International Business Machines,33.72,0,False,ninguno,ninguna,ninguna,-6.99,-2.14,0.02,0.96,0.02,45.92
XME,State Street SPDR S&P Metals & Mining ETF,33.6,0,False,ninguno,ninguna,ninguna,,2.83,-0.42,,-0.3,57.97
IWM,ISHARES TRUST RUSSELL 2000,33.59,0,False,ninguno,ninguna,ninguna,,-1.63,-0.2,,0.05,44.38
SPHQ,Invesco S&P 500 quality ETF,33.53,0,False,ninguno,ninguna,ninguna,,-0.67,-0.27,,-0.01,47.55
VRSN,"Verisign, Inc.",33.43,0,False,ninguno,ninguna,ninguna,,-3.2,-0.36,,0.09,
VIVT3,Telefônica Brasil S.A.,33.28,0,False,ninguno,ninguna,ninguna,,1.35,0.41,,-0.91,
AMAT,Applied Materials Inc.,33.2,0,False,ninguno,ninguna,ninguna,,-9.94,0.05,1.24,-0.05,39.83
SNAP,Snap Inc.,32.97,0,False,ninguno,ninguna,bajista,,0.0,-0.31,,-0.02,
HAPV3,Hapvida Participacoes E Investimentos S.A.,32.66,0,False,ninguno,ninguna,ninguna,,-25.99,2.21,,-0.19,47.51
IEUR,iShares Core MSCI Europe ETF,32.64,0,False,ninguno,ninguna,ninguna,,-0.89,-0.31,,-0.04,48.39
BPA11,Banco BTG Pactual S.A.,32.6,0,False,ninguno,ninguna,ninguna,,,1.36,,-0.73,
TEAM,ATLASSIAN CORPORATION,32.58,0,False,ninguno,ninguna,bajista,,15.09,-1.3,,-0.29,52.09
HSY,The Hershey Company,32.41,0,False,ninguno,ninguna,ninguna,,-2.87,-0.87,,0.26,
DIA,SPDR DOW JONES INDUSTRIAL,32.12,0,False,ninguno,ninguna,bajista,,-1.17,-0.22,,-0.08,49.06
RSP,Invesco S&P 500 eql wght ETF,32.09,0,False,ninguno,ninguna,ninguna,,-1.2,-0.37,,0.06,44.0
AVY,Avery Dennison Corp.,32.05,0,False,ninguno,ninguna,ninguna,,-3.94,-0.94,,0.32,
WMT,Walmart Inc.,32.03,0,False,ninguno,ninguna,bajista,,-5.96,0.12,0.91,-0.03,36.19
GLD,ETF SPDR GOLD TRUST,31.91,0,False,ninguno,ninguna,ninguna,,0.31,-0.76,,0.11,43.73
SAP,Sap Se,31.84,0,False,ninguno,ninguna,ninguna,,1.45,-1.06,,0.05,
KGC,Kinross Gold Corp,31.65,0,False,ninguno,ninguna,ninguna,,11.64,-0.87,,-0.18,
XLP,The Consumer Staples Select Sector SPDR Fund,31.65,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.14,
MDLZ,Mondelez,31.44,0,False,ninguno,ninguna,ninguna,,0.46,-0.58,,0.09,39.34
BRKB,Berkshire Hathaway Inc.,31.43,0,False,ninguno,bajista,bajista,,-1.51,-0.09,,-0.08,
NG,Novagold Resources INC.,31.28,0,False,ninguno,ninguna,ninguna,,3.27,-2.06,,0.03,
GSK,GSK Plc.,31.22,0,False,ninguno,ninguna,ninguna,,-3.97,-0.53,,0.11,
MRVL,Marvell Technology Inc,31.1,0,False,ninguno,ninguna,ninguna,,6.54,-0.53,,-0.17,45.39
CAH,Cardinal Health Inc,30.69,0,False,ninguno,bajista,bajista,,-0.04,0.18,,-0.66,
AMGN,Amgen Inc.,30.58,0,False,ninguno,ninguna,ninguna,,-4.59,-1.45,1.59,0.16,26.75
