ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
MSFT,Microsoft Corp.,74.87,1,False,ninguno,ninguna,ninguna,21.72,0.68,-0.36,1.29,0.07,46.99,False
TXN,Texas Instruments Inc,74.65,1,False,ninguno,ninguna,ninguna,15.79,3.8,0.79,0.75,0.0,67.3,False
GOOGL,Alphabet Inc.,73.47,1,False,ninguno,ninguna,ninguna,5.08,-1.32,0.28,1.18,0.08,49.4,False
NVDA,Nvidia Corporation,73.04,1,False,ninguno,alcista,ninguna,18.78,7.18,0.17,0.47,-0.02,49.14,False
GLW,Corning Inc.,72.29,1,False,ninguno,alcista,alcista,8.91,1.23,0.38,1.36,-0.25,56.76,False
TMO,Thermo Fisher Scientific Inc.,71.54,1,False,ninguno,bajista,bajista,29.26,4.63,0.48,0.11,0.28,76.18,False
BRKB,Berkshire Hathaway Inc.,71.32,1,False,ninguno,ninguna,ninguna,8.58,0.43,-0.11,0.68,0.0,54.68,False
GILD,"Gilead Sciences, Inc.",71.21,1,False,ninguno,bajista,bajista,17.38,1.85,-0.0,0.29,0.01,53.71,False
CVX,Chevron Corp.,71.11,1,False,ninguno,ninguna,ninguna,16.84,2.19,-0.81,2.44,0.04,43.35,False
GGB,Gerdau S.A.,70.89,1,False,ninguno,ninguna,ninguna,19.19,9.02,-0.14,0.23,0.01,50.7,False
KO,The Coca Cola Company,69.92,1,False,ninguno,ninguna,ninguna,16.67,-2.34,-0.16,1.1,-0.05,50.33,False
JD,"Jd.Com, Inc.",69.82,1,False,ninguno,ninguna,ninguna,-0.89,-5.2,0.29,1.58,0.12,47.73,False
JNJ,Johnson & Johnson,68.42,1,False,ninguno,ninguna,bajista,17.57,-0.76,-0.2,2.22,-0.03,35.11,False
TXR,Ternium S.A.,68.42,1,False,ninguno,ninguna,ninguna,29.35,1.4,-0.7,1.37,-0.06,41.98,False
AMZN,"Amazon.Com, Inc.",68.21,1,False,ninguno,ninguna,ninguna,8.79,-4.38,-0.12,1.32,0.07,42.79,False
UGP,Ultrapar Participações S.A.,67.56,1,False,ninguno,bajista,ninguna,48.36,19.9,0.07,0.36,-0.08,73.85,False
LLY,Eli Lilly and Company,67.35,1,False,ninguno,ninguna,ninguna,13.47,-2.87,0.33,0.79,-0.23,52.92,False
SHEL,Royal Dutch Shell Plc,67.24,1,False,ninguno,ninguna,bajista,19.01,4.47,-0.32,0.48,-0.05,62.78,False
XOM,Exxon Mobil Corporation,67.24,1,False,ninguno,ninguna,bajista,15.08,1.89,-0.48,0.95,-0.16,50.61,False
FCX,Freeport Mcmoran Copper & Gold Inc.,67.02,1,False,ninguno,ninguna,ninguna,21.69,-7.86,-0.31,0.97,-0.01,52.2,False
ROST,"Ross Stores, Inc.",66.92,1,False,ninguno,alcista,ninguna,14.02,-0.92,0.41,0.47,-0.21,56.88,False
MO,Altria Group Inc.,66.7,1,False,ninguno,ninguna,ninguna,7.85,-0.58,-0.04,0.82,-0.09,49.14,False
SCCO,Southern Copper Corp,65.84,1,False,ninguno,ninguna,ninguna,18.11,-5.51,-0.06,0.29,0.03,53.01,False
HON,Honeywell International Inc.,64.98,1,False,ninguno,ninguna,ninguna,0.73,-3.7,0.73,0.62,-0.02,61.75,False
BBD,Banco Bradesco S.A.,63.16,0,False,ninguno,bajista,bajista,1.98,7.01,0.16,1.17,0.08,54.01,False
C,Citigroup Inc,63.05,1,False,ninguno,ninguna,bajista,10.71,-1.05,-0.33,0.77,0.06,37.89,False
PFE,Pfizer Inc.,62.51,1,False,ninguno,ninguna,ninguna,13.0,-0.62,-0.26,0.81,-0.17,44.66,False
NUE,Nucor Corp,62.3,1,False,ninguno,ninguna,ninguna,21.83,-2.75,-0.61,0.37,0.14,39.9,False
COST,Costco Wholesale Corp,61.98,1,False,ninguno,ninguna,bajista,-0.49,-5.72,-0.01,1.76,-0.07,45.34,False
NEM,Newmont Corporation,61.98,1,False,ninguno,ninguna,ninguna,17.49,-6.25,-0.84,2.51,-0.01,41.08,False
BP,BP PCL,61.87,1,False,ninguno,ninguna,ninguna,13.49,4.7,-0.53,0.17,-0.11,56.48,False
MSI,"Motorola Solutions, Inc.",60.9,1,False,ninguno,ninguna,ninguna,13.84,-5.21,-0.48,0.5,0.02,46.77,False
CRM,Salesforce Inc.,60.37,1,True,dorado,ninguna,ninguna,24.18,15.26,-1.81,0.21,0.31,31.68,False
SAP,Sap Se,60.15,1,True,dorado,bajista,bajista,14.09,-0.53,-0.67,1.09,-0.21,44.17,False
AMGN,Amgen Inc.,59.83,1,False,ninguno,ninguna,ninguna,18.22,-7.77,-0.07,4.6,-0.26,35.29,False
LMT,Lockheed Martin Corporation,59.4,1,False,ninguno,ninguna,ninguna,-1.22,-7.47,-0.01,1.21,-0.1,48.49,False
SIEGY,Siemens Ag Adr,58.75,1,False,ninguno,ninguna,bajista,432.36,-9.47,-3.1,0.06,0.21,54.14,False
TSLA,"Tesla, Inc.",58.0,0,False,ninguno,bajista,ninguna,1.3,9.65,0.44,0.57,-0.04,54.15,False
WMT,Walmart Inc.,57.36,0,False,ninguno,alcista,ninguna,-1.52,5.46,0.53,1.07,-0.04,59.64,False
GSK,GSK Plc.,57.36,1,False,ninguno,ninguna,ninguna,0.19,-3.39,0.31,0.09,-0.0,47.12,False
GE,General Electric Co.,56.93,1,False,ninguno,ninguna,ninguna,4.07,-9.88,0.13,0.65,0.06,40.15,False
SAN,Banco Santander S.A,56.5,1,False,ninguno,bajista,bajista,17.17,-3.38,-0.52,0.92,-0.3,42.08,False
JPM,J.P. Morgan & Chase Co.,56.5,1,False,ninguno,ninguna,ninguna,10.54,-5.44,-0.58,1.77,-0.11,32.27,False
AEM,Agnico Eagle Mines Limited,56.28,1,True,dorado,ninguna,ninguna,9.86,-8.96,-0.86,1.24,0.07,39.56,False
AIG,American International Group (AIG),56.18,1,False,ninguno,alcista,alcista,3.01,-2.38,0.05,0.09,-0.04,44.98,False
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,55.53,0,True,de la muerte,ninguna,ninguna,-1.76,6.75,0.46,0.33,0.06,55.33,False
V,Visa Inc,55.21,1,False,ninguno,bajista,bajista,12.67,-5.79,-0.48,1.74,-0.12,29.17,False
T,At &T Inc.,55.1,1,True,dorado,bajista,bajista,6.9,-2.16,-0.63,0.51,-0.11,45.92,False
ABEV,Ambev S.A.,54.99,1,False,ninguno,ninguna,ninguna,5.02,1.0,-0.16,0.43,-0.21,41.44,False
SLB,Schlumberger Ltd,54.99,1,False,ninguno,ninguna,ninguna,8.81,-3.28,-1.25,0.53,0.37,31.22,False
DD,Dupont de Nemours Inc.,54.46,1,False,ninguno,ninguna,ninguna,0.42,-5.15,0.47,0.19,-0.3,53.33,False
BSBR,Banco Santander (Brasil) S.A.,53.38,1,True,dorado,bajista,bajista,2.67,-1.34,-0.51,0.18,0.06,39.83,False
RTX,Raytheon Technologies Corp,52.42,1,False,ninguno,bajista,bajista,4.16,-9.45,-0.25,1.69,-0.09,30.61,False
BA,The Boeing Company,52.31,1,False,ninguno,alcista,ninguna,-4.89,-6.05,-0.3,3.67,-0.25,39.72,False
TGT,Target Corporation,51.56,1,False,ninguno,ninguna,ninguna,28.98,-5.1,-0.57,0.24,-0.19,38.34,False
MDT,Medtronic Public Limited Company,50.81,1,False,ninguno,ninguna,ninguna,5.58,-3.24,-0.62,0.75,-0.24,41.38,False
BABA,Alibaba Group Holding Limited,50.48,0,False,ninguno,ninguna,ninguna,-11.18,-7.68,0.51,1.68,0.0,50.92,False
ADP,Automatic Data Processing Inc.,50.27,1,False,ninguno,ninguna,ninguna,16.09,-6.5,-0.58,0.53,-0.08,30.04,False
IBM,International Business Machines,49.95,0,False,ninguno,ninguna,ninguna,-4.93,1.22,-0.28,0.79,0.02,51.9,False
BHP,Bhp Group Ltd,49.09,1,False,ninguno,ninguna,ninguna,13.48,-11.73,-0.67,1.45,-0.19,34.78,False
DEO,Diageo PLC,48.76,1,False,ninguno,bajista,bajista,6.02,-8.13,-0.25,0.3,-0.01,37.36,False
HOG,Harley-Davidson Inc.,48.34,1,False,ninguno,ninguna,ninguna,16.53,-7.5,-0.91,0.93,-0.29,38.77,False
WFC,Wells Fargo & Co.,48.23,1,False,ninguno,ninguna,bajista,1.28,-4.51,-0.94,0.47,0.15,30.65,False
ADGO,Adecoagro S.A.,48.12,1,False,ninguno,bajista,ninguna,6.43,-2.53,-1.62,0.22,0.02,39.53,False
ANF,Abercrombie & Fitch Co,48.01,1,False,ninguno,alcista,ninguna,38.06,-11.46,-2.15,0.57,-0.15,41.51,False
CDE,Coeur Mining Inc.,48.01,1,True,dorado,ninguna,ninguna,6.63,-9.8,-1.27,0.59,0.12,35.19,False
BIDU,"Baidu, Inc.",46.94,0,False,ninguno,ninguna,ninguna,-21.73,-4.11,0.36,0.93,0.15,39.22,False
HMY,Harmony Gold Mining Company Ltd.,46.62,1,True,dorado,ninguna,bajista,7.62,-16.36,-1.23,1.76,-0.15,37.65,False
BMY,Bristol-Myers Squibb Company,45.86,1,False,ninguno,bajista,bajista,8.7,-9.88,-0.83,0.51,0.22,11.63,False
AAP,Advanced Auto Parts Inc,45.54,0,True,de la muerte,ninguna,ninguna,-16.37,-5.52,0.65,0.45,0.13,45.87,False
HD,The Home Depot Inc.,44.58,1,False,ninguno,ninguna,ninguna,-8.24,-11.58,-0.24,5.46,-0.46,33.82,False
SONY,Sony Group Corporation,44.47,1,False,ninguno,ninguna,ninguna,8.46,-4.04,-0.75,0.38,-0.24,36.43,False
ADBE,Adobe Systems Incorporated,43.82,1,True,dorado,ninguna,ninguna,-3.64,-12.35,-1.44,2.86,0.05,24.12,False
PCAR,Paccar Inc.,43.61,1,False,ninguno,ninguna,ninguna,-2.04,-13.15,-0.83,2.21,0.02,11.67,False
CL,Colgate Palmolive Co,43.5,1,False,ninguno,ninguna,bajista,2.67,-6.73,-0.11,0.34,-0.5,38.87,False
AXP,American Express Co,43.07,1,False,ninguno,ninguna,ninguna,-5.1,-10.53,-0.6,3.55,-0.13,23.94,False
ARCO,Arcos Dorados Holdings Inc.,42.75,1,False,ninguno,ninguna,ninguna,-4.6,-7.35,-0.7,1.78,-0.2,22.25,False
TM,Toyota Motor Corporation,41.89,0,False,ninguno,ninguna,ninguna,-0.03,-0.49,-0.43,1.41,-0.13,37.46,False
TIMB,Tim Participações S.A.,41.89,0,False,ninguno,ninguna,ninguna,-12.86,0.96,0.13,0.5,-0.18,47.83,False
ERIC,Lm Ericsson Telephone Co.,41.57,0,False,ninguno,ninguna,ninguna,-5.89,-3.05,-0.18,0.03,0.44,43.53,False
GS,"The Goldman Sachs Group, Inc",41.46,1,False,ninguno,ninguna,ninguna,2.6,-9.73,-0.72,0.69,-0.03,22.67,False
MELI,Mercadolibre Inc.,41.14,1,False,ninguno,ninguna,ninguna,2.8,-7.77,-0.85,0.63,-0.06,24.11,False
ABT,Abbott Labs,39.63,1,False,ninguno,ninguna,ninguna,4.21,-9.55,-0.35,0.61,-0.27,26.23,False
HWM,Howmet Aerospace Inc.,39.53,1,False,ninguno,ninguna,ninguna,-2.63,-15.14,0.02,0.82,-0.32,26.75,False
RIO,Rio Tinto Plc,39.53,1,False,ninguno,bajista,ninguna,5.41,-9.04,-0.77,0.7,-0.25,29.39,False
VZ,Verizon Communications Inc.,39.42,1,False,ninguno,bajista,ninguna,5.79,-7.74,-1.29,0.74,-0.21,27.41,False
LYG,Lloyds Banking Group Plc,39.31,1,False,ninguno,ninguna,bajista,5.91,-6.71,-0.45,0.08,-0.46,36.87,False
URBN,Urban Outfitters INC.,37.7,1,False,ninguno,ninguna,ninguna,8.65,-9.53,-0.67,0.47,-0.64,31.62,False
SID,Companhia Siderúrgica Nacional,36.95,0,False,ninguno,ninguna,ninguna,-10.45,10.03,-1.39,0.35,0.02,42.25,False
SI,Silvergate Bancorp,36.95,0,False,ninguno,ninguna,ninguna,-10.45,10.03,-1.39,0.35,0.02,42.25,False
SNAP,Snap Inc.,36.84,0,False,ninguno,ninguna,ninguna,-2.0,-2.18,-0.68,0.85,-0.12,40.68,False
SBUX,Starbucks Corporation,36.52,1,False,ninguno,bajista,bajista,0.41,-13.32,-0.75,0.79,-0.13,12.7,False
WBO,Weibo Corporation,35.82,0,True,de la muerte,ninguna,ninguna,-2.91,-2.92,-0.19,20.0,-0.25,0.0,False
VALE,Vale S.A.,35.45,1,False,ninguno,ninguna,ninguna,-4.47,-8.63,-1.03,1.18,-0.3,26.24,False
KMB,Kimberly-Clark Corp.,35.12,1,False,ninguno,bajista,bajista,0.04,-11.38,-0.27,0.34,-0.27,28.06,False
PYPL,"Paypal Holdings, Inc.",34.37,1,False,ninguno,ninguna,ninguna,9.08,-15.32,-0.29,0.17,-0.62,27.81,False
FSLR,First Solar Inc.,33.3,0,False,ninguno,ninguna,ninguna,-10.85,-6.95,-0.16,0.48,-0.08,41.1,False
CAH,Cardinal Health Inc,30.93,1,False,ninguno,bajista,bajista,7.26,-7.27,-0.95,0.21,-0.51,7.9,False
IBN,Icici Bank Ltd.,30.72,1,False,ninguno,ninguna,bajista,1.91,-7.65,-0.62,0.07,-0.45,20.31,False
PHG,Koninklijke Philips N.V.,30.72,0,True,de la muerte,alcista,ninguna,-6.2,-9.57,-0.16,0.03,0.62,29.7,False
PAAS,Pan American Silver Corp.,30.72,0,False,ninguno,ninguna,ninguna,-3.73,-8.66,-0.7,0.91,-0.11,39.48,False
ORCL,Oracle Corporation,28.79,0,False,ninguno,ninguna,ninguna,-7.6,-3.07,-0.62,0.56,-0.28,40.9,False
NFLX,"Netflix, Inc.",28.68,0,False,ninguno,ninguna,ninguna,-11.02,-12.01,-1.26,1.59,0.06,28.56,False
PEP,Pepsico Inc,27.5,0,False,ninguno,ninguna,ninguna,-6.93,-8.72,-0.61,1.27,-0.11,25.17,False
MCD,Mcdonald'S Corp.,26.21,0,False,ninguno,ninguna,ninguna,-13.79,-11.04,-0.39,3.8,-0.38,28.07,False
NKE,Nike Inc.,26.1,0,False,ninguno,ninguna,ninguna,-23.3,-7.38,-0.03,0.62,-0.24,27.94,True
NG,Novagold Resources INC.,24.7,0,False,ninguno,ninguna,ninguna,-11.76,-22.35,-1.3,5.25,-0.22,35.87,False
HL,Hecla Mining Co .,24.17,0,False,ninguno,bajista,bajista,0.22,-12.61,-1.64,0.8,-0.09,31.99,False
INFY,Infosys Limited,17.83,0,False,ninguno,ninguna,ninguna,-16.78,-7.54,-0.53,0.2,-0.23,29.06,False
CAR,Avis Budget Group Inc.,15.57,0,False,ninguno,ninguna,ninguna,-29.12,-26.72,-1.71,2.85,-0.33,17.77,False
GLOB,Globant S.A.,13.86,0,False,ninguno,bajista,bajista,-19.73,-10.43,-1.55,0.32,-0.17,30.69,False
FDX,Fedex Corp,13.53,0,True,de la muerte,ninguna,ninguna,-8.05,-13.55,-0.82,0.59,-0.37,18.97,False
KGC,Kinross Gold Corp,8.27,0,False,ninguno,ninguna,ninguna,-1.34,-14.81,-1.32,0.06,-0.51,27.24,False
