ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
AMZN,"Amazon.Com, Inc.",59.93,1,False,ninguno,ninguna,ninguna,10.01,-3.87,-0.6,1.68,0.09,43.24,False
SID,Companhia Siderúrgica Nacional,58.19,0,False,ninguno,ninguna,ninguna,5.8,54.42,2.47,1.48,0.21,86.91,False
SI,Silvergate Bancorp,58.19,0,False,ninguno,ninguna,ninguna,5.8,54.42,2.47,1.48,0.21,86.91,False
ARCO,Arcos Dorados Holdings Inc.,54.36,1,False,ninguno,ninguna,ninguna,2.68,-0.62,0.14,0.56,-0.15,51.65,False
BSBR,Banco Santander (Brasil) S.A.,54.01,0,False,ninguno,ninguna,bajista,4.62,2.74,-0.05,1.47,0.03,57.69,False
HMY,Harmony Gold Mining Company Ltd.,54.01,1,True,dorado,ninguna,ninguna,15.54,5.64,-1.26,0.69,0.19,29.07,False
AXP,American Express Co,51.57,1,False,ninguno,ninguna,ninguna,-0.01,-5.79,-0.41,3.06,0.01,32.26,False
ORCL,Oracle Corporation,49.13,0,False,ninguno,ninguna,ninguna,-3.53,-0.43,0.55,1.77,-0.22,57.09,False
HL,Hecla Mining Co .,48.78,0,False,ninguno,ninguna,ninguna,10.28,14.16,-0.9,0.98,0.08,45.71,False
T,At &T Inc.,46.69,0,False,ninguno,bajista,ninguna,7.4,4.94,-0.59,0.77,-0.06,53.63,False
CDE,Coeur Mining Inc.,45.3,0,False,ninguno,ninguna,ninguna,12.75,11.67,-1.17,0.1,0.24,45.0,False
MSI,"Motorola Solutions, Inc.",44.6,1,False,ninguno,ninguna,ninguna,14.9,0.65,-1.05,0.47,-0.16,38.54,False
IBM,International Business Machines,43.21,0,False,ninguno,ninguna,ninguna,-5.92,-0.36,0.18,0.85,0.01,48.16,False
SBUX,Starbucks Corporation,43.21,1,False,ninguno,bajista,bajista,6.2,-7.63,-0.96,1.54,-0.11,28.93,False
DEO,Diageo PLC,42.51,1,False,ninguno,bajista,bajista,5.7,-8.19,-1.28,8.33,-0.15,28.05,False
AAP,Advanced Auto Parts Inc,41.46,1,False,ninguno,ninguna,ninguna,-13.44,-24.58,0.45,0.43,-0.26,51.09,False
LLY,Eli Lilly and Company,40.77,1,False,ninguno,ninguna,ninguna,10.56,-6.25,-0.87,1.12,-0.24,16.54,False
DD,Dupont de Nemours Inc.,40.07,1,False,ninguno,ninguna,ninguna,-2.45,-10.73,-0.79,1.83,-0.18,26.75,False
COST,Costco Wholesale Corp,37.28,1,False,ninguno,ninguna,bajista,-0.89,-4.8,-0.58,0.66,-0.25,37.93,False
HD,The Home Depot Inc.,36.93,1,False,ninguno,ninguna,ninguna,-6.65,-9.57,-0.85,9.28,-0.49,18.78,False
LMT,Lockheed Martin Corporation,31.36,1,False,ninguno,bajista,ninguna,0.29,-10.32,-0.91,0.75,-0.26,34.86,False
ERIC,Lm Ericsson Telephone Co.,26.83,0,True,de la muerte,ninguna,ninguna,-3.31,-1.97,-0.01,0.08,-0.71,45.89,False
ADBE,Adobe Systems Incorporated,25.78,0,False,ninguno,ninguna,ninguna,-1.49,-6.94,-2.11,1.19,0.08,33.98,False
NFLX,"Netflix, Inc.",24.04,0,False,ninguno,ninguna,ninguna,-7.09,-1.94,-1.04,0.56,-0.0,42.91,False
