ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
SI,Silvergate Bancorp,47.37,0,False,ninguno,ninguna,ninguna,-13.1,14.48,-1.08,0.64,0.04,54.98,False
SID,Companhia Siderúrgica Nacional,47.37,0,False,ninguno,ninguna,ninguna,-13.1,14.48,-1.08,0.64,0.04,54.98,False
COST,Costco Wholesale Corp,47.18,1,False,ninguno,ninguna,bajista,-2.0,-4.97,-0.33,0.86,-0.17,28.0,False
GS,"The Goldman Sachs Group, Inc",46.99,1,False,ninguno,ninguna,ninguna,2.96,-8.91,-1.0,4.79,-0.09,29.19,False
URBN,Urban Outfitters INC.,45.49,1,False,ninguno,ninguna,ninguna,8.42,1.66,-0.84,0.02,-0.1,33.64,False
BHP,Bhp Group Ltd,43.8,1,False,ninguno,bajista,ninguna,15.29,-10.75,-1.2,0.76,-0.14,31.23,False
SBUX,Starbucks Corporation,43.05,1,False,ninguno,bajista,bajista,2.47,-9.99,-0.9,1.33,-0.06,15.1,False
KMB,Kimberly-Clark Corp.,41.73,1,False,ninguno,bajista,bajista,-0.15,-10.12,-0.75,1.66,-0.19,27.82,False
ADBE,Adobe Systems Incorporated,40.04,1,True,dorado,ninguna,ninguna,-1.06,-9.24,-1.4,0.48,0.13,25.12,False
CAH,Cardinal Health Inc,39.47,1,False,ninguno,bajista,bajista,8.83,-1.46,-0.87,0.06,-0.49,38.37,False
ABT,Abbott Labs,39.47,1,False,ninguno,ninguna,ninguna,2.87,-11.36,-0.94,2.24,-0.25,20.93,False
HOG,Harley-Davidson Inc.,39.29,1,False,ninguno,ninguna,ninguna,16.27,-8.27,-0.92,0.18,-0.42,38.01,False
ORCL,Oracle Corporation,37.22,0,False,ninguno,alcista,ninguna,-6.2,1.31,-0.75,0.72,-0.25,48.96,False
TM,Toyota Motor Corporation,36.09,0,False,ninguno,ninguna,ninguna,-0.13,-2.77,-0.43,0.55,-0.07,41.14,False
PCAR,Paccar Inc.,34.77,1,False,ninguno,ninguna,ninguna,0.8,-11.37,-0.66,0.65,-0.26,23.05,False
HL,Hecla Mining Co .,33.46,0,False,ninguno,ninguna,ninguna,3.22,-8.96,-2.0,0.82,-0.03,44.08,False
HD,The Home Depot Inc.,33.27,1,False,ninguno,ninguna,ninguna,-7.96,-10.69,-0.53,0.77,-0.52,21.46,False
AEM,Agnico Eagle Mines Limited,32.14,0,False,ninguno,ninguna,ninguna,11.85,-8.01,-1.13,0.2,-0.04,45.74,False
HWM,Howmet Aerospace Inc.,32.14,1,False,ninguno,ninguna,ninguna,-2.39,-15.02,-0.63,0.27,-0.35,38.58,False
FDX,Fedex Corp,30.83,0,True,de la muerte,ninguna,ninguna,-4.75,-6.02,-0.69,1.91,-0.13,26.04,False
MCD,Mcdonald'S Corp.,27.44,0,False,ninguno,ninguna,ninguna,-10.43,-7.77,-0.32,0.99,-0.32,26.73,False
CAR,Avis Budget Group Inc.,15.6,0,True,de la muerte,ninguna,ninguna,-20.62,-18.86,-1.45,1.03,-0.2,19.5,False
NG,Novagold Resources INC.,15.04,0,False,ninguno,ninguna,ninguna,-11.47,-15.7,-2.4,0.1,0.03,32.03,False
