ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
DISN,The Walt Disney Co.,73.72,1,False,ninguno,ninguna,ninguna,32.85,33.06,1.59,20.0,-0.22,100.0,False
CAT,Caterpillar Inc,73.56,1,False,ninguno,ninguna,ninguna,7.27,-0.23,0.39,0.6,0.16,56.54,False
TXN,Texas Instruments Inc,73.45,1,False,ninguno,ninguna,ninguna,15.02,3.99,0.72,0.73,-0.02,64.1,False
MSFT,Microsoft Corp.,73.35,1,False,ninguno,ninguna,ninguna,20.88,1.45,-0.46,0.72,0.12,52.45,False
MMM,3M Company,73.13,1,False,ninguno,ninguna,ninguna,10.44,-5.98,0.07,1.66,0.08,52.38,False
GILD,"Gilead Sciences, Inc.",72.71,1,False,ninguno,bajista,bajista,18.31,2.56,-0.03,0.71,-0.01,59.64,False
MRK,Merck & Co. Inc.,72.49,1,False,ninguno,ninguna,ninguna,30.48,-3.62,-0.37,0.98,0.15,50.23,False
TRVV,The Travelers Cos. Inc.,72.17,1,False,ninguno,ninguna,ninguna,25.63,0.16,-0.03,11.37,-0.57,50.71,False
NVDA,Nvidia Corporation,72.07,1,False,ninguno,alcista,ninguna,20.61,7.75,0.11,0.48,-0.07,57.09,False
ITUB,Itaú Unibanco Holding S.A.,71.43,1,False,ninguno,ninguna,ninguna,9.0,9.69,0.37,1.18,-0.08,64.88,False
BRKB,Berkshire Hathaway Inc.,71.43,1,False,ninguno,ninguna,ninguna,7.33,-0.16,-0.15,1.31,0.01,50.54,False
C,Citigroup Inc,70.58,1,False,ninguno,ninguna,bajista,11.01,-0.39,-0.32,1.3,0.06,47.8,False
HPQ,Hp Inc,70.47,1,False,ninguno,ninguna,ninguna,42.69,8.22,-0.63,0.21,0.3,50.38,False
TMO,Thermo Fisher Scientific Inc.,70.04,1,False,ninguno,bajista,bajista,27.81,4.83,0.45,0.15,0.28,75.98,False
GLW,Corning Inc.,69.08,1,False,ninguno,alcista,alcista,12.45,8.14,0.38,0.9,-0.2,60.98,False
FCX,Freeport Mcmoran Copper & Gold Inc.,68.12,1,False,ninguno,ninguna,ninguna,24.58,-6.67,-0.43,1.43,-0.06,52.4,False
LLY,Eli Lilly and Company,67.27,1,False,ninguno,ninguna,ninguna,14.95,-5.09,0.31,0.99,-0.23,55.22,False
ANF,Abercrombie & Fitch Co,66.95,1,False,ninguno,ninguna,ninguna,41.78,24.93,-1.98,0.3,0.18,49.33,False
TXR,Ternium S.A.,66.63,1,False,ninguno,ninguna,ninguna,30.51,2.22,-0.63,0.66,-0.05,49.03,False
UGP,Ultrapar Participações S.A.,66.1,1,False,ninguno,bajista,ninguna,48.15,14.33,0.1,0.29,-0.08,70.45,False
SIEGY,Siemens Ag Adr,65.99,1,False,ninguno,ninguna,ninguna,407.46,893.79,-3.55,0.23,0.43,45.04,False
BAYN,Bayer AG,65.88,1,False,ninguno,ninguna,ninguna,301.73,0.13,-2.65,1.19,-0.12,58.63,False
MO,Altria Group Inc.,65.46,1,False,ninguno,ninguna,ninguna,7.5,1.03,-0.02,0.83,-0.04,45.15,False
KO,The Coca Cola Company,64.93,1,False,ninguno,ninguna,ninguna,17.25,-3.2,-0.21,0.68,-0.12,53.6,False
AIG,American International Group (AIG),64.93,1,False,ninguno,alcista,alcista,2.43,-1.59,-0.01,1.27,-0.03,46.16,False
BSBR,Banco Santander (Brasil) S.A.,64.39,1,True,dorado,bajista,bajista,4.87,1.51,-0.38,0.63,0.07,49.71,False
SHEL,Royal Dutch Shell Plc,64.07,1,False,ninguno,ninguna,bajista,17.1,1.66,-0.4,0.31,-0.09,55.97,False
SCCO,Southern Copper Corp,63.86,1,False,ninguno,ninguna,ninguna,20.48,-5.93,-0.24,0.63,-0.05,52.63,False
JNJ,Johnson & Johnson,63.43,1,False,ninguno,ninguna,bajista,17.93,-1.51,-0.22,0.72,-0.03,41.96,False
SAP,Sap Se,63.33,1,True,dorado,bajista,bajista,13.62,-2.64,-0.75,1.45,-0.13,52.64,False
AAP,Advanced Auto Parts Inc,62.69,1,False,ninguno,alcista,alcista,-13.2,-2.15,0.76,0.49,0.16,50.34,False
JD,"Jd.Com, Inc.",61.73,1,False,ninguno,ninguna,ninguna,-0.63,-6.48,0.2,1.13,0.03,46.67,False
HON,Honeywell International Inc.,60.55,1,False,ninguno,ninguna,ninguna,-0.14,-1.9,0.55,0.4,-0.02,59.94,False
ABEV,Ambev S.A.,60.45,1,False,ninguno,ninguna,ninguna,7.36,2.85,-0.05,0.33,-0.2,52.83,False
JPM,J.P. Morgan & Chase Co.,60.23,1,False,ninguno,ninguna,ninguna,11.04,-4.72,-0.49,2.95,-0.06,38.99,False
CRM,Salesforce Inc.,60.02,1,True,dorado,ninguna,ninguna,21.49,13.31,-1.92,0.45,0.33,32.83,False
GE,General Electric Co.,59.7,1,False,ninguno,ninguna,ninguna,3.9,-8.2,-0.05,1.07,0.09,42.36,False
BBD,Banco Bradesco S.A.,59.06,0,False,ninguno,bajista,bajista,4.82,10.19,0.28,1.07,-0.03,59.44,False
NEM,Newmont Corporation,58.32,1,False,ninguno,ninguna,ninguna,21.36,-5.48,-0.82,0.63,-0.15,54.98,False
SAN,Banco Santander S.A,58.0,1,False,ninguno,bajista,bajista,19.4,-0.88,-0.43,0.62,-0.24,48.54,False
ROST,"Ross Stores, Inc.",58.0,1,False,ninguno,alcista,ninguna,13.08,-3.55,0.26,0.02,-0.26,55.07,False
LMT,Lockheed Martin Corporation,57.36,1,False,ninguno,ninguna,ninguna,-2.02,-6.16,-0.02,1.17,-0.03,45.0,False
GSK,GSK Plc.,57.25,1,False,ninguno,ninguna,ninguna,1.74,-2.78,0.4,0.06,-0.07,52.62,False
NUE,Nucor Corp,57.14,1,False,ninguno,ninguna,ninguna,20.69,-0.85,-0.64,0.28,0.17,35.04,False
ADP,Automatic Data Processing Inc.,56.82,1,False,ninguno,ninguna,ninguna,18.32,-4.8,-0.48,0.8,-0.06,37.67,False
AEM,Agnico Eagle Mines Limited,56.82,1,True,dorado,ninguna,ninguna,14.49,-8.6,-0.77,1.01,-0.07,59.2,False
TGT,Target Corporation,56.5,1,False,ninguno,ninguna,ninguna,31.1,-2.94,-0.58,0.65,-0.15,42.31,False
CVX,Chevron Corp.,55.54,1,False,ninguno,ninguna,ninguna,15.11,0.95,-0.84,0.62,0.0,36.02,False
WFC,Wells Fargo & Co.,55.33,1,False,ninguno,ninguna,bajista,2.8,-1.62,-0.7,0.91,0.18,31.75,False
AMGN,Amgen Inc.,54.8,1,False,ninguno,ninguna,ninguna,18.97,-7.34,-0.44,1.58,-0.18,35.59,False
V,Visa Inc,54.69,1,False,ninguno,bajista,bajista,12.7,-5.46,-0.44,1.07,-0.03,27.7,False
ERIC,Lm Ericsson Telephone Co.,54.58,0,False,ninguno,ninguna,ninguna,-5.31,-4.97,0.0,6.43,0.59,47.22,False
XOM,Exxon Mobil Corporation,54.26,1,False,ninguno,ninguna,bajista,13.06,-1.63,-0.56,0.87,-0.24,42.19,False
BP,BP PCL,53.52,1,False,ninguno,ninguna,ninguna,9.72,0.29,-0.65,0.46,-0.11,45.15,False
CDE,Coeur Mining Inc.,53.3,1,True,dorado,ninguna,ninguna,12.59,-4.43,-1.16,0.39,0.16,43.28,False
BIDU,"Baidu, Inc.",52.88,0,False,ninguno,ninguna,alcista,-19.29,-0.52,0.42,1.08,0.15,47.73,False
MDT,Medtronic Public Limited Company,51.6,1,True,dorado,ninguna,ninguna,7.12,-0.77,-0.48,0.53,-0.22,46.64,False
BABA,Alibaba Group Holding Limited,51.49,0,False,ninguno,ninguna,ninguna,-7.28,-2.26,0.58,1.38,0.02,63.51,False
HMY,Harmony Gold Mining Company Ltd.,51.28,1,True,dorado,alcista,bajista,13.64,-13.15,-1.03,0.75,-0.16,53.52,False
RTX,Raytheon Technologies Corp,50.8,1,False,ninguno,bajista,bajista,3.32,-9.02,-0.36,2.82,-0.07,27.66,False
T,At &T Inc.,50.75,1,True,dorado,bajista,bajista,5.36,-2.55,-0.69,0.68,-0.09,42.81,False
ADGO,Adecoagro S.A.,50.64,1,False,ninguno,bajista,ninguna,7.38,-0.68,-1.42,0.5,0.04,38.31,False
PFE,Pfizer Inc.,50.32,1,False,ninguno,ninguna,ninguna,11.99,-1.76,-0.43,0.65,-0.17,33.33,False
WBO,Weibo Corporation,50.16,0,True,de la muerte,ninguna,ninguna,-0.71,-0.72,-0.05,20.0,0.5,0.0,False
SLB,Schlumberger Ltd,50.0,1,False,ninguno,ninguna,ninguna,9.15,-1.91,-1.41,0.4,0.42,29.97,False
COST,Costco Wholesale Corp,49.89,1,False,ninguno,ninguna,bajista,-1.57,-6.55,-0.16,1.2,-0.14,36.84,False
LYG,Lloyds Banking Group Plc,49.79,1,False,ninguno,alcista,bajista,8.74,-4.92,-0.29,0.68,-0.46,44.8,False
DD,Dupont de Nemours Inc.,49.47,1,False,ninguno,ninguna,ninguna,0.97,-3.08,0.36,0.04,-0.27,49.6,False
PYPL,"Paypal Holdings, Inc.",49.04,1,False,ninguno,ninguna,ninguna,9.44,-15.27,-0.38,2.47,-0.62,41.58,False
AXP,American Express Co,48.99,1,False,ninguno,ninguna,ninguna,-3.99,-9.02,-0.51,2.9,0.02,25.31,False
MSI,"Motorola Solutions, Inc.",48.19,1,False,ninguno,ninguna,ninguna,12.22,-6.02,-0.63,0.28,0.03,36.94,False
TSLA,"Tesla, Inc.",48.08,0,False,ninguno,ninguna,ninguna,0.69,8.36,0.33,0.33,-0.03,61.75,False
SNAP,Snap Inc.,47.87,0,False,ninguno,ninguna,ninguna,3.92,-4.69,-0.21,1.28,-0.15,52.18,False
IBM,International Business Machines,46.8,0,False,ninguno,ninguna,ninguna,-5.84,-0.96,-0.3,0.83,0.01,51.48,False
DEO,Diageo PLC,46.59,1,False,ninguno,bajista,bajista,7.04,-7.7,-0.31,0.41,-0.04,37.25,False
BA,The Boeing Company,46.59,1,False,ninguno,alcista,ninguna,-5.79,-6.17,-0.41,1.06,-0.12,38.21,False
BHP,Bhp Group Ltd,46.38,1,False,ninguno,ninguna,ninguna,17.03,-11.04,-0.71,0.9,-0.19,37.56,False
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,45.95,0,True,de la muerte,ninguna,ninguna,2.46,13.2,0.78,0.09,-0.04,69.31,False
PCAR,Paccar Inc.,45.63,1,False,ninguno,ninguna,ninguna,-0.86,-11.85,-0.79,9.04,0.01,23.79,False
SID,Companhia Siderúrgica Nacional,45.52,0,False,ninguno,ninguna,ninguna,-5.72,17.84,-1.07,0.58,0.04,53.21,False
SI,Silvergate Bancorp,45.52,0,False,ninguno,ninguna,ninguna,-5.72,17.84,-1.07,0.58,0.04,53.21,False
URBN,Urban Outfitters INC.,44.35,1,False,ninguno,ninguna,ninguna,9.72,0.25,-0.71,0.02,-0.3,41.65,False
WMT,Walmart Inc.,44.14,0,False,ninguno,alcista,ninguna,-2.31,4.04,0.4,0.32,-0.08,62.21,False
GS,"The Goldman Sachs Group, Inc",43.92,1,False,ninguno,ninguna,ninguna,3.72,-10.37,-0.75,0.68,-0.02,37.47,False
TM,Toyota Motor Corporation,43.6,0,False,ninguno,ninguna,ninguna,0.13,-0.54,-0.43,2.65,-0.13,40.07,False
CL,Colgate Palmolive Co,43.5,1,False,ninguno,ninguna,bajista,3.32,-5.05,-0.12,0.5,-0.5,38.55,False
VZ,Verizon Communications Inc.,43.18,1,False,ninguno,bajista,ninguna,5.82,-7.38,-1.2,1.64,-0.23,27.86,False
BMY,Bristol-Myers Squibb Company,42.43,1,False,ninguno,bajista,bajista,10.68,-8.34,-0.78,0.1,0.21,15.18,False
ORCL,Oracle Corporation,42.22,0,False,ninguno,alcista,ninguna,-5.33,3.15,-0.53,0.79,-0.27,53.73,False
MELI,Mercadolibre Inc.,42.0,1,False,ninguno,ninguna,ninguna,3.89,-8.07,-0.91,1.17,-0.08,24.06,False
SONY,Sony Group Corporation,41.79,1,False,ninguno,ninguna,ninguna,9.01,-2.56,-0.74,0.2,-0.24,39.87,False
ADBE,Adobe Systems Incorporated,41.68,1,True,dorado,ninguna,ninguna,-4.92,-13.01,-1.52,1.61,0.02,26.22,False
HD,The Home Depot Inc.,41.04,1,False,ninguno,ninguna,ninguna,-6.01,-9.7,-0.26,1.01,-0.32,37.71,False
HOG,Harley-Davidson Inc.,40.94,1,False,ninguno,ninguna,ninguna,17.21,-5.45,-0.92,0.42,-0.35,37.06,False
RIO,Rio Tinto Plc,40.83,1,False,ninguno,bajista,ninguna,7.83,-8.44,-0.74,0.94,-0.31,33.45,False
FSLR,First Solar Inc.,40.62,0,False,ninguno,alcista,alcista,-7.22,-2.77,-0.0,0.59,-0.06,49.35,False
TIMB,Tim Participações S.A.,39.66,0,False,ninguno,ninguna,ninguna,-11.04,3.42,0.34,0.12,-0.16,59.82,False
SBUX,Starbucks Corporation,37.63,1,False,ninguno,bajista,bajista,1.53,-9.87,-0.79,0.95,-0.1,12.57,False
ABT,Abbott Labs,36.46,1,False,ninguno,ninguna,ninguna,4.34,-10.47,-0.51,0.72,-0.3,22.12,False
ARCO,Arcos Dorados Holdings Inc.,35.5,1,False,ninguno,ninguna,ninguna,-1.82,-5.91,-0.63,0.41,-0.17,27.11,False
KMB,Kimberly-Clark Corp.,33.69,1,False,ninguno,bajista,bajista,0.87,-10.94,-0.4,0.49,-0.28,27.27,False
PAAS,Pan American Silver Corp.,33.48,0,False,ninguno,ninguna,ninguna,1.65,-5.83,-0.56,0.5,-0.11,49.13,False
HWM,Howmet Aerospace Inc.,31.88,1,False,ninguno,ninguna,ninguna,-4.33,-14.63,-0.26,0.44,-0.34,29.5,False
NKE,Nike Inc.,31.02,0,False,ninguno,ninguna,ninguna,-23.28,-8.32,-0.12,4.56,-0.28,34.03,True
PHG,Koninklijke Philips N.V.,30.7,0,True,de la muerte,ninguna,ninguna,-4.54,-8.85,-0.17,0.03,0.62,30.0,False
VALE,Vale S.A.,30.38,1,False,ninguno,ninguna,ninguna,-2.11,-7.03,-0.95,0.56,-0.31,25.11,False
NFLX,"Netflix, Inc.",29.53,0,False,ninguno,ninguna,ninguna,-9.83,-10.94,-1.21,2.0,0.08,29.07,False
CAH,Cardinal Health Inc,29.53,1,False,ninguno,bajista,bajista,7.51,-5.57,-0.96,0.01,-0.5,15.44,False
IBN,Icici Bank Ltd.,28.78,1,False,ninguno,ninguna,bajista,1.94,-7.8,-0.67,0.23,-0.46,19.58,False
PEP,Pepsico Inc,28.78,0,False,ninguno,ninguna,ninguna,-6.48,-7.89,-0.68,1.75,-0.07,24.84,False
MCD,Mcdonald'S Corp.,27.83,0,False,ninguno,ninguna,ninguna,-9.71,-6.64,-0.18,1.01,-0.33,36.36,False
HL,Hecla Mining Co .,26.65,0,False,ninguno,bajista,bajista,5.29,-7.53,-1.56,0.54,-0.08,40.58,False
FDX,Fedex Corp,19.08,0,True,de la muerte,ninguna,ninguna,-7.3,-11.59,-0.82,0.96,-0.23,29.92,False
GLOB,Globant S.A.,16.31,0,False,ninguno,alcista,bajista,-18.86,-11.43,-1.42,0.56,-0.16,38.07,False
NG,Novagold Resources INC.,16.1,0,False,ninguno,ninguna,ninguna,-5.34,-20.03,-1.27,0.51,-0.4,44.84,False
CAR,Avis Budget Group Inc.,15.99,0,False,ninguno,ninguna,ninguna,-27.2,-25.45,-1.5,1.51,-0.26,19.33,False
KGC,Kinross Gold Corp,15.67,0,False,ninguno,ninguna,ninguna,2.75,-13.1,-1.3,0.26,-0.51,42.78,False
INFY,Infosys Limited,14.07,0,False,ninguno,ninguna,ninguna,-17.08,-10.0,-0.61,0.24,-0.25,31.12,False
