ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
ARCO,Arcos Dorados Holdings Inc.,36.78,1,False,ninguno,ninguna,ninguna,-5.65,-8.25,-0.76,0.7,-0.15,26.42,False
URBN,Urban Outfitters INC.,36.57,1,False,ninguno,ninguna,ninguna,9.42,-7.39,-0.47,0.13,-0.55,34.66,False
MDT,Medtronic Public Limited Company,36.25,1,False,ninguno,ninguna,ninguna,5.53,-2.24,-0.72,0.1,-0.24,26.16,False
VALE,Vale S.A.,35.71,1,False,ninguno,ninguna,ninguna,-5.18,-8.31,-1.04,1.11,-0.31,23.98,False
ADBE,Adobe Systems Incorporated,35.18,1,True,dorado,ninguna,ninguna,-4.4,-18.33,-1.25,0.54,-0.05,30.51,False
ABT,Abbott Labs,34.54,1,False,ninguno,ninguna,ninguna,2.95,-9.42,-0.26,0.23,-0.3,26.4,False
SNAP,Snap Inc.,34.33,0,False,ninguno,ninguna,ninguna,1.19,0.92,-0.87,0.13,-0.11,50.98,False
SID,Companhia Siderúrgica Nacional,32.94,0,False,ninguno,ninguna,ninguna,-10.63,11.62,-1.68,0.11,0.05,42.51,False
SI,Silvergate Bancorp,32.94,0,False,ninguno,ninguna,ninguna,-10.63,11.62,-1.68,0.11,0.05,42.51,False
HD,The Home Depot Inc.,32.2,1,False,ninguno,ninguna,ninguna,-8.57,-10.56,-0.2,0.32,-0.46,28.93,False
WBO,Weibo Corporation,30.76,0,True,de la muerte,ninguna,ninguna,-3.73,-3.75,-0.25,20.0,-0.62,0.0,False
BIDU,"Baidu, Inc.",30.6,0,False,ninguno,ninguna,alcista,-22.78,-9.37,0.19,0.29,0.11,28.57,False
NKE,Nike Inc.,29.74,0,False,ninguno,ninguna,ninguna,-22.82,-9.38,0.16,0.77,-0.18,34.49,False
PAAS,Pan American Silver Corp.,27.61,0,False,ninguno,ninguna,ninguna,-3.3,-8.49,-0.7,0.24,-0.03,45.22,False
PEP,Pepsico Inc,27.4,0,False,ninguno,ninguna,ninguna,-7.21,-8.02,-0.5,1.1,-0.1,21.71,False
HL,Hecla Mining Co .,26.12,0,False,ninguno,bajista,bajista,0.92,-10.23,-1.43,0.5,-0.0,37.71,False
NFLX,"Netflix, Inc.",26.01,0,False,ninguno,ninguna,ninguna,-10.23,-11.79,-1.03,0.69,0.05,33.74,False
FSLR,First Solar Inc.,23.56,0,False,ninguno,ninguna,ninguna,-16.57,-12.42,-1.1,2.14,-0.22,36.3,False
ORCL,Oracle Corporation,20.47,0,False,ninguno,ninguna,ninguna,-11.26,-8.33,-1.06,0.73,-0.21,30.71,False
MCD,Mcdonald'S Corp.,19.4,0,False,ninguno,ninguna,ninguna,-13.36,-9.76,-0.46,0.77,-0.35,26.94,False
NG,Novagold Resources INC.,17.7,0,False,ninguno,ninguna,ninguna,-12.1,-18.51,-1.11,0.5,-0.19,36.97,False
FDX,Fedex Corp,16.1,0,True,de la muerte,ninguna,ninguna,-9.23,-12.57,-0.88,0.74,-0.34,26.33,False
GLOB,Globant S.A.,15.46,0,False,ninguno,bajista,bajista,-18.82,-13.87,-1.38,0.32,-0.12,36.99,False
KGC,Kinross Gold Corp,15.14,0,False,ninguno,ninguna,ninguna,-9.56,-19.16,-2.25,1.0,-0.48,27.27,False
CAR,Avis Budget Group Inc.,15.03,0,False,ninguno,ninguna,ninguna,-26.4,-21.22,-1.28,1.01,-0.24,18.68,False
INFY,Infosys Limited,13.01,0,False,ninguno,ninguna,ninguna,-18.02,-12.49,-0.55,0.14,-0.22,32.69,False
