ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
COST,Costco Wholesale Corp,39.06,1,False,ninguno,ninguna,bajista,-2.38,-3.95,-0.39,0.47,-0.08,23.76,False
ORCL,Oracle Corporation,36.83,0,False,ninguno,alcista,ninguna,-5.05,6.88,-0.83,0.72,-0.25,48.92,False
RIO,Rio Tinto Plc,35.94,1,False,ninguno,bajista,ninguna,8.34,-3.46,-1.04,0.35,-0.18,31.03,False
PYPL,"Paypal Holdings, Inc.",35.71,1,False,ninguno,ninguna,ninguna,8.38,-15.51,-0.75,0.17,-0.62,44.32,False
SBUX,Starbucks Corporation,35.71,1,False,ninguno,bajista,bajista,3.28,-6.19,-0.95,0.66,-0.06,13.81,False
DEO,Diageo PLC,34.15,1,False,ninguno,bajista,bajista,5.69,-7.34,-0.66,0.11,-0.1,28.07,False
NFLX,"Netflix, Inc.",30.13,0,False,ninguno,ninguna,ninguna,-7.34,-4.84,-0.83,1.12,0.01,34.51,False
AMGN,Amgen Inc.,28.79,1,False,ninguno,ninguna,ninguna,10.01,-12.13,-1.98,0.39,-0.29,20.66,False
GLOB,Globant S.A.,27.9,0,False,ninguno,bajista,bajista,-14.67,-4.17,-0.61,0.73,-0.07,39.17,False
HD,The Home Depot Inc.,27.68,1,False,ninguno,ninguna,ninguna,-7.34,-8.89,-0.55,0.45,-0.52,20.7,False
NKE,Nike Inc.,26.56,0,False,ninguno,ninguna,ninguna,-23.4,-8.83,-0.36,2.3,-0.12,25.93,False
HL,Hecla Mining Co .,25.67,0,False,ninguno,ninguna,ninguna,4.19,-7.95,-2.14,0.51,-0.02,41.27,False
