ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual,patron_piso
QCOM,Qualcomm Inc.,68.3,1,False,ninguno,ninguna,ninguna,9.24,8.32,0.9,2.09,-0.07,73.47,False
TGT,Target Corporation,66.96,1,False,ninguno,ninguna,ninguna,34.07,3.34,-0.81,0.74,0.02,51.02,False
RIO,Rio Tinto Plc,64.73,1,False,ninguno,bajista,ninguna,15.76,3.05,-0.25,0.81,-0.08,57.49,False
GOOGL,Alphabet Inc.,64.51,1,False,ninguno,alcista,ninguna,2.92,-3.39,-0.27,3.72,0.13,44.42,False
SHEL,Royal Dutch Shell Plc,64.51,1,False,ninguno,bajista,bajista,20.43,6.64,0.03,0.45,-0.05,61.78,False
XOM,Exxon Mobil Corporation,64.51,1,False,ninguno,bajista,bajista,18.72,3.32,-0.31,1.61,-0.22,47.85,False
TXN,Texas Instruments Inc,64.29,1,False,ninguno,ninguna,ninguna,12.95,-5.23,0.24,1.47,-0.01,47.58,False
PFE,Pfizer Inc.,64.29,1,False,ninguno,ninguna,ninguna,11.59,6.33,-0.58,0.63,0.03,51.79,False
MSFT,Microsoft Corp.,63.28,1,True,dorado,bajista,bajista,19.15,0.15,-0.89,0.72,0.05,57.14,False
MELI,Mercadolibre Inc.,63.17,1,True,dorado,ninguna,ninguna,6.27,3.05,-0.53,1.33,0.05,46.21,False
HMY,Harmony Gold Mining Company Ltd.,63.17,1,True,dorado,ninguna,ninguna,19.37,5.79,-1.22,0.65,0.16,44.41,False
NVDA,Nvidia Corporation,62.28,1,False,ninguno,ninguna,ninguna,18.64,0.34,0.09,0.58,-0.22,55.95,False
PG,Procter & Gamble,61.16,1,False,ninguno,ninguna,ninguna,1.45,-0.72,-0.06,1.11,0.06,50.24,False
JPM,J.P. Morgan & Chase Co.,59.6,1,False,ninguno,ninguna,ninguna,16.64,-2.22,-0.28,0.56,-0.11,55.11,False
AMZN,"Amazon.Com, Inc.",59.38,1,False,ninguno,ninguna,ninguna,10.32,-5.08,-0.56,1.88,0.03,43.89,False
SI,Silvergate Bancorp,58.93,0,False,ninguno,ninguna,ninguna,1.86,50.4,2.41,2.32,0.15,87.89,False
SID,Companhia Siderúrgica Nacional,58.93,0,False,ninguno,ninguna,ninguna,1.86,50.4,2.41,2.32,0.15,87.89,False
HL,Hecla Mining Co .,56.92,0,False,ninguno,ninguna,ninguna,14.94,16.41,-0.61,0.8,0.12,51.12,False
NUE,Nucor Corp,56.25,1,False,ninguno,ninguna,ninguna,29.22,-4.75,-0.04,0.36,0.05,68.78,False
VALE,Vale S.A.,56.25,1,False,ninguno,ninguna,ninguna,6.51,7.34,0.35,0.52,-0.16,68.89,False
TSLA,"Tesla, Inc.",54.24,0,False,ninguno,ninguna,alcista,-2.95,12.98,0.54,0.65,0.1,59.67,False
ARCO,Arcos Dorados Holdings Inc.,53.12,1,False,ninguno,ninguna,ninguna,3.89,2.95,0.25,0.46,-0.28,60.23,False
BSBR,Banco Santander (Brasil) S.A.,52.23,0,False,ninguno,ninguna,bajista,5.08,3.63,0.05,3.11,-0.0,66.12,False
CDE,Coeur Mining Inc.,51.34,0,False,ninguno,ninguna,ninguna,16.24,12.42,-0.91,0.06,0.22,50.72,False
WFC,Wells Fargo & Co.,49.55,1,False,ninguno,ninguna,bajista,10.91,1.34,0.32,0.24,-0.09,74.3,False
AMAT,Applied Materials Inc.,49.33,1,False,ninguno,ninguna,ninguna,18.25,-14.32,0.28,0.41,-0.04,38.01,False
MSI,"Motorola Solutions, Inc.",49.11,1,False,ninguno,ninguna,ninguna,14.08,-1.29,-1.13,0.91,-0.16,43.45,False
AXP,American Express Co,48.66,1,False,ninguno,alcista,ninguna,0.34,-5.93,-0.4,0.89,-0.01,41.74,False
SBUX,Starbucks Corporation,47.99,1,False,ninguno,bajista,bajista,7.29,-7.05,-0.83,1.34,-0.16,42.45,False
IBM,International Business Machines,47.54,0,False,ninguno,ninguna,ninguna,-3.69,2.16,0.22,1.26,0.01,59.78,False
AMGN,Amgen Inc.,45.54,1,False,ninguno,ninguna,ninguna,14.34,-5.36,-1.83,0.41,0.16,29.23,False
AAP,Advanced Auto Parts Inc,43.97,1,False,ninguno,ninguna,ninguna,-12.4,-18.25,0.25,0.73,-0.25,60.42,False
ORCL,Oracle Corporation,42.86,0,False,ninguno,ninguna,ninguna,0.97,6.08,0.84,0.86,-0.17,70.23,False
LLY,Eli Lilly and Company,41.96,1,False,ninguno,ninguna,ninguna,10.36,-7.56,-0.94,1.71,-0.24,22.26,False
DD,Dupont de Nemours Inc.,40.4,1,False,ninguno,ninguna,ninguna,-1.89,-10.68,-0.8,2.5,-0.2,26.89,False
COST,Costco Wholesale Corp,39.29,1,False,ninguno,ninguna,bajista,-1.32,-4.64,-0.63,0.65,-0.24,41.52,False
JD,"Jd.Com, Inc.",39.29,1,False,ninguno,ninguna,ninguna,-2.41,-13.69,-0.63,1.29,-0.03,23.95,False
T,At &T Inc.,37.72,0,False,ninguno,bajista,ninguna,5.31,4.06,-0.64,0.37,-0.06,50.85,False
RTX,Raytheon Technologies Corp,36.83,1,False,ninguno,bajista,bajista,7.38,-10.89,-1.1,1.08,-0.21,22.37,False
BIDU,"Baidu, Inc.",34.6,0,False,ninguno,alcista,alcista,-20.55,-11.38,0.27,0.65,-0.06,51.35,False
WMT,Walmart Inc.,34.6,0,False,ninguno,alcista,bajista,-6.07,-8.08,0.11,0.43,-0.03,57.81,False
DEO,Diageo PLC,34.15,1,False,ninguno,bajista,bajista,5.17,-7.94,-1.33,0.87,-0.44,29.71,False
LMT,Lockheed Martin Corporation,33.71,1,False,ninguno,bajista,ninguna,-0.76,-13.06,-1.12,1.29,-0.33,29.66,False
HD,The Home Depot Inc.,33.71,1,False,ninguno,ninguna,ninguna,-4.94,-9.2,-0.76,1.16,-0.44,28.15,False
NFLX,"Netflix, Inc.",33.48,0,False,ninguno,ninguna,ninguna,-7.31,2.89,-0.94,0.7,0.07,41.86,False
ADBE,Adobe Systems Incorporated,30.58,0,False,ninguno,ninguna,ninguna,0.22,-1.13,-1.85,0.7,0.13,39.39,False
NKE,Nike Inc.,29.46,0,False,ninguno,alcista,ninguna,-22.75,-7.63,-0.36,1.19,0.02,34.5,False
ERIC,Lm Ericsson Telephone Co.,27.68,0,True,de la muerte,ninguna,ninguna,-3.01,-0.87,-0.04,0.24,-0.56,50.3,False
PYPL,"Paypal Holdings, Inc.",26.12,1,False,ninguno,ninguna,ninguna,7.54,-11.33,-1.94,0.31,-0.45,25.56,False
GLOB,Globant S.A.,23.88,0,False,ninguno,ninguna,ninguna,-18.96,-5.87,-1.58,0.82,0.02,36.18,False
