ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
ANF,Abercrombie & Fitch Co,66.58,5,13.08,7.66,0.41,1.4,0.05
CDE,Coeur Mining Inc.,66.4,5,17.36,13.19,0.13,0.44,1.26
STNE,StoneCo Ltd,65.95,5,3.74,1.63,0.34,2.49,0.02
BMNR,"Bitmine Inmersion Technologies, Inc.",65.94,3,,-50.07,-1.51,,21.68
NMR,"Nomura Holdings, Inc",65.81,3,12.65,,0.11,,0.31
YELP,Yelp Inc.,65.75,5,10.13,5.84,0.18,0.6,0.01
ABEV,Ambev S.A.,65.59,5,15.2,1.19,0.18,0.11,0.0
CVX,Chevron Corp.,65.51,5,20.19,8.75,0.12,0.73,0.54
CAAP,Corporación America Airports S.A.,65.43,5,13.73,5.7,0.17,1.45,0.12
HUT,Hut 8 Mining Corp.,65.15,3,,-24.42,-0.43,,0.81
TIMB,Tim Participações S.A.,65.1,5,10.58,1.83,0.17,1.45,0.06
ACN,Accenture,64.66,5,14.29,8.82,0.24,0.65,0.06
BHP,Bhp Group Ltd,64.54,5,23.83,8.19,0.24,0.95,0.18
AXP,American Express Co,64.25,3,19.8,,0.34,,0.13
XOM,Exxon Mobil Corporation,64.16,5,20.68,10.29,0.13,0.62,0.44
TIMS3,TIM S.A.,63.9,5,10.62,5.04,0.17,1.45,0.06
HPQ,Hp Inc,63.81,4,11.9,7.68,,2.23,0.12
SCHW,Charles Schwab,63.39,3,19.47,,0.2,,0.21
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo-Sabesp,63.3,5,11.21,3.45,0.19,3.4,0.14
META,Meta Platforms Inc,63.3,5,23.13,14.53,0.3,1.02,0.28
MFG,Mizuho Financial Group,63.17,3,15.69,,0.12,,0.35
AKO.B,Embotelladora Andina S.A.,62.99,3,15.78,,0.24,,0.11
URBN,Urban Outfitters INC.,62.91,5,12.43,9.49,0.21,1.55,0.1
SNOW,Snowflake Inc.,62.9,3,,-115.07,-0.48,,0.35
SCCO,Southern Copper Corp,62.89,5,31.32,17.08,0.5,0.87,0.41
KB,Kb Financial Group Inc.,62.75,3,10.42,,0.1,,0.18
HSBC,Hsbc Holdings Plc,62.44,3,15.18,,0.13,,0.25
CLS,CELESTICA INC,62.28,5,34.3,24.58,0.53,0.63,0.62
BX,Blackstone Inc.,62.23,3,29.97,,0.31,,0.29
UAL,United Airlines Holdings Inc.,61.71,5,10.13,7.5,0.23,4.75,0.16
VIV,Telefônica Brasil S.A.,61.49,5,14.57,1.49,0.1,0.99,0.08
FSLR,First Solar Inc.,61.35,5,13.16,8.57,0.19,0.08,-0.04
LREN3,Lojas Renner S.A.,61.31,5,7.75,5.28,0.14,1.41,0.01
PYPL,"Paypal Holdings, Inc.",61.25,5,10.05,7.74,0.24,2.2,0.05
SONY,Sony Group Corporation,61.16,5,20.11,0.12,0.13,0.9,0.08
DAL,Delta Air Lines,61.16,5,13.09,9.17,0.2,2.81,0.19
BA,The Boeing Company,60.92,4,75.8,-67.88,1.74,,0.08
BCS,Barclays Bank Plc,60.68,3,10.27,,0.1,,0.16
ABEV3,Ambev S.A.,60.6,5,15.36,8.53,0.18,0.11,0.0
RBLX,Roblox Corp.,60.35,3,,-35.26,-4.32,,0.36
ING,Ing Groep Nv,60.22,3,13.87,,0.17,,0.11
BMY,Bristol-Myers Squibb Company,60.18,5,14.25,9.01,0.47,2.38,0.06
AMX,America Movil,60.04,5,13.14,2.36,0.22,2.18,0.03
NUE,Nucor Corp,59.97,5,20.46,11.4,0.15,1.25,0.23
INFY,Infosys Limited,59.96,5,13.74,20.66,0.32,0.21,0.03
TEN,Tenaris,59.86,5,7.1,7.05,0.12,4.82,0.28
BSBR,Banco Santander (Brasil) S.A.,59.66,3,17.0,,0.11,,0.29
SBSP3,Cia Saneamento Básico de SP,59.53,5,11.27,8.4,0.19,3.4,0.14
AMZN,"Amazon.Com, Inc.",59.51,5,20.67,17.27,0.31,1.49,0.2
VIVT3,Telefônica Brasil S.A.,59.41,5,14.65,5.33,0.1,0.99,0.08
MUFG,Mitsubishi Ufj Financial Group,59.29,3,15.84,,0.09,,0.29
SNAP,Snap Inc.,59.19,3,,-73.95,-0.16,,0.19
HDB,Hdfc Bank Limited.,59.12,3,15.5,,0.14,,0.17
LMT,Lockheed Martin Corporation,59.01,5,19.78,14.25,0.89,2.12,0.1
GSK,GSK Plc.,58.95,5,15.26,10.6,0.33,1.69,0.05
BBDC3,Banco Bradesco S.A.,58.87,3,7.32,,0.14,,0.07
MSFT,Microsoft Corp.,58.7,5,27.53,19.37,0.34,0.66,0.18
BBD,Banco Bradesco S.A.,58.55,3,8.26,,0.14,,0.07
LLY,Eli Lilly and Company,58.46,5,37.75,25.67,1.02,1.32,0.48
TEM,TEMPUS AI INC,57.68,3,,-63.55,-0.67,,0.22
E,Eni Spa,57.56,5,12.35,7.93,0.11,2.79,0.18
CCL,Carnival,57.28,5,10.45,7.69,0.27,3.58,0.05
NFLX,"Netflix, Inc.",57.04,5,24.14,22.64,0.5,1.13,0.13
PLTR,Palantir Technologies Inc,56.75,5,145.56,153.92,0.38,0.08,0.93
UBER,Uber Technologies Inc.,56.73,5,16.04,22.1,0.37,1.97,0.12
ADP,Automatic Data Processing Inc.,56.64,5,24.49,17.4,0.72,0.86,0.07
AVY,Avery Dennison Corp.,56.57,5,18.68,11.14,0.31,2.46,0.11
HON,Honeywell International Inc.,56.55,5,8.01,10.87,0.47,4.11,0.04
V,Visa Inc,56.51,5,31.4,22.51,0.61,0.77,0.14
AAPL,Apple Inc.,56.51,5,36.18,27.93,1.49,0.5,0.16
ADS,Adidas AG,56.45,5,18.98,11.52,0.24,2.24,0.13
LRCX,Lam Research Corp,55.88,5,55.73,44.38,0.65,0.48,0.3
SPOT,Spotify Technology S.A.,55.85,5,28.67,39.13,0.44,0.17,0.14
AVGO,Broadcom Inc.,55.84,5,47.01,34.43,0.44,1.14,0.86
USB,U.S. Bancorp,55.76,3,12.47,,0.13,,0.1
MA,Mastercard Inc.,55.75,5,31.38,23.44,2.41,1.11,0.14
EBAY,Ebay Inc.,55.73,5,21.97,16.1,0.47,2.31,0.15
RENT3,Localiza Rent A Car S.A.,55.28,5,11.7,8.67,0.13,5.25,0.24
AIG,American International Group (AIG),55.07,5,13.63,4.73,0.07,1.12,0.0
KMB,Kimberly-Clark Corp.,54.91,5,20.34,11.67,1.05,1.88,0.01
ROST,"Ross Stores, Inc.",54.83,5,27.76,20.27,0.43,1.3,0.13
IBN,Icici Bank Ltd.,54.64,3,18.01,,0.16,,0.11
MO,Altria Group Inc.,54.62,4,14.35,8.71,,1.56,0.01
LYG,Lloyds Banking Group Plc,54.41,3,13.95,,0.11,,0.12
WFC,Wells Fargo & Co.,54.29,3,12.78,,0.13,,0.1
TGT,Target Corporation,54.11,5,16.88,10.3,0.26,2.23,0.05
BP,BP PCL,54.08,5,21.47,12.93,0.09,1.85,0.48
HOOD,Robinhood Markets Inc,54.08,3,51.92,,0.24,,0.32
PEP,Pepsico Inc,54.02,5,18.17,12.21,0.52,2.82,0.06
AMAT,Applied Materials Inc.,54.0,5,40.76,35.35,0.41,0.72,0.25
C,Citigroup Inc,53.96,3,14.73,,0.09,,0.16
PATH,UIPATH INC,53.85,5,20.91,36.12,0.2,0.38,0.13
GRMN,Garmin Ltd.,53.64,5,28.42,22.06,0.22,0.1,0.11
ALAB,Astera Labs Inc,53.61,5,143.0,184.45,0.26,0.16,1.04
T,At &T Inc.,53.53,5,8.45,7.61,0.18,3.69,0.02
LVS,Las Vegas Sands Corp,53.31,5,17.05,8.83,1.23,3.29,-0.01
SAN,Banco Santander S.A,53.28,3,14.57,,0.13,,0.1
ASML,ASML HOLDING NV,53.21,5,59.83,2712.56,0.54,0.15,0.21
ERIC,Lm Ericsson Telephone Co.,52.45,3,13.08,,0.26,,-0.06
FMX,Fomento Economico Mexicano - Femsa,52.25,5,23.27,2.52,0.15,2.45,0.09
SNA,Snap-On Inc,52.15,5,19.37,13.78,0.18,0.93,0.04
JOYY,JOYY Inc.,52.07,5,17.62,14.8,-0.25,0.43,0.16
UNP,Union Pacific Corp.,52.01,5,23.38,15.61,0.4,2.42,0.12
RIOT,Riot Platforms,51.96,3,,-9.55,-0.48,,0.14
GLOB,Globant S.A.,51.93,5,14.5,5.33,0.05,1.32,0.0
TM,Toyota Motor Corporation,51.9,5,8.66,6.3,0.12,7.85,0.1
TJX,TJX Companies Inc/The,51.77,5,23.87,17.25,0.62,1.61,0.05
KEP,Korea Electric Power Corp.,51.69,5,2.79,5.17,0.17,5.36,-0.0
VRTX,VERTEX PHARMACEUTICALS INC,51.52,5,30.84,25.13,0.24,0.39,0.12
TXN,Texas Instruments Inc,51.11,5,39.29,25.53,0.35,1.48,0.23
JMIA,Adr Jumia Technologies Ag,51.07,3,,-16.23,-2.16,,0.14
HD,The Home Depot Inc.,50.95,5,21.95,15.18,1.04,2.56,0.06
COST,Costco Wholesale Corp,50.89,5,45.81,29.33,0.29,0.74,0.22
FDX,Fedex Corp,50.58,5,16.94,8.92,0.15,3.63,0.12
QCOM,Qualcomm Inc.,50.5,5,19.87,15.35,0.34,1.27,-0.04
BAK,Braskem SA,50.2,3,,7.5,,8.18,0.22
SUZ,Suzano Papel E Celulose S.A.,50.12,5,7.16,4.26,0.18,5.01,-0.13
PG,Procter & Gamble,50.04,5,21.99,14.8,0.3,1.42,0.02
SYY,Sysco Corp.,49.97,5,21.81,11.49,0.78,3.35,0.05
ABNB,Airbnb Inc,49.91,5,39.85,35.38,0.35,0.9,0.16
HSY,The Hershey Company,49.69,5,23.67,14.67,0.33,2.18,0.07
AMGN,Amgen Inc.,49.36,5,24.44,16.2,0.91,3.32,0.1
CL,Colgate Palmolive Co,49.32,5,34.81,15.55,2.67,1.58,0.05
GE,General Electric Co.,49.17,5,39.4,31.38,0.48,1.76,0.21
HAL,Halliburton Co.,49.12,5,19.27,8.96,0.15,1.98,0.04
HAPV3,Hapvida Participacoes E Investimentos S.A.,49.02,4,,4.41,-0.0,6.12,0.41
AZN,Astrazeneca Plc,49.01,5,23.92,14.06,0.22,1.63,0.06
CSCO,Cisco Systems Inc,48.64,5,32.78,23.91,0.27,1.67,0.18
CAT,Caterpillar Inc,48.55,5,35.45,25.44,0.57,2.78,0.24
SUZB3,Suzano S.A.,48.34,5,7.17,6.6,0.18,5.01,-0.13
TMUS,T-mobile,48.18,5,18.99,9.09,0.18,3.5,0.08
NIO,NIO Inc.,48.13,4,,1.64,-0.45,8.5,0.69
SHOP,Shopify Inc.,48.11,5,90.61,75.95,0.16,0.07,0.34
XPEV,XPENG INC,47.95,3,,-6.99,-0.11,,0.08
HWM,Howmet Aerospace Inc.,47.91,5,49.9,38.48,0.35,1.67,0.24
BKNG,Booking,47.85,4,20.01,14.3,,2.01,0.08
MMM,3M Company,47.82,5,29.75,14.62,0.82,2.03,0.02
GGB,Gerdau S.A.,47.45,5,22.0,1.97,0.04,1.52,0.02
NVS,Novartis Ag,47.08,5,20.8,14.98,0.3,2.12,0.01
FMCC,Freddie Mac (Federal Home Loan),47.04,3,inf,,0.18,,0.34
ORCL,Oracle Corporation,46.87,5,27.88,19.62,0.53,5.49,0.21
MSI,"Motorola Solutions, Inc.",46.82,5,36.51,22.76,0.92,2.56,0.13
VALE,Vale S.A.,46.75,5,31.12,1.94,0.04,1.42,0.06
NKE,Nike Inc.,46.69,5,18.14,11.97,0.22,2.24,-0.01
SE,Sea Ltd.,46.52,5,43.76,24.78,0.15,1.54,0.48
RACE,Ferrari,46.45,5,37.8,29.9,0.45,1.28,0.08
VZ,Verizon Communications Inc.,46.4,5,13.13,7.86,0.16,3.79,-0.01
JNJ,Johnson & Johnson,45.75,5,31.26,19.83,0.26,1.41,0.07
BABA,Alibaba Group Holding Limited,45.4,5,25.49,2.11,0.06,2.68,0.09
VALE3,Vale S.A.,45.17,5,30.87,5.43,0.04,1.42,0.06
BBAS3,Banco do Brasil S.A.,44.73,3,10.51,,0.11,,0.0
CX,Cemex S.A.B. de CV,44.19,5,31.34,6.97,0.04,2.12,0.12
ADI,Analog Devices,44.09,5,43.24,26.34,0.12,1.32,0.4
CEG,CONSTELLATION ENERGY CORPORATION,44.01,5,29.26,16.38,0.15,3.11,0.23
MSTR,Microstrategy Inc Cl A New,43.98,3,,-2.02,-0.64,,0.07
MELI,Mercadolibre Inc.,43.87,5,52.34,27.01,0.28,3.39,0.5
AMD,"Advanced Micro Devices, Inc.",43.57,5,129.02,80.61,0.1,0.45,0.5
EOAN,E.On Se,43.55,5,13.68,9.18,0.16,4.3,-0.0
MDT,Medtronic Public Limited Company,43.5,5,22.76,13.49,0.11,2.7,0.14
DOCU,DocuSign Inc.,43.48,5,39.68,27.6,0.18,0.41,0.09
CRM,Salesforce Inc.,43.32,5,22.83,18.3,0.19,3.29,0.11
KO,The Coca Cola Company,43.25,5,26.53,24.13,0.42,2.6,0.07
SAP,Sap Se,43.16,5,27.32,297.26,0.18,0.85,0.09
EA,Electronic Arts Inc,43.15,5,59.74,30.36,0.16,1.08,0.19
VST,VISTRA CORPORATION,43.09,5,25.59,10.94,0.43,3.09,-0.06
UL,Unilever PLC - Sponsored,42.96,5,21.54,15.31,0.32,2.95,0.0
PBI,Pitney Bowes Inc,42.85,4,13.81,8.13,,4.11,-0.02
DISN,The Walt Disney Co.,42.69,5,21.66,10.95,0.08,2.2,0.07
SPGI,S&P Global Inc,42.67,5,26.16,18.11,0.14,1.93,0.1
MUX,McEwen Mining Inc,42.54,5,16.09,44.37,0.14,4.49,0.27
WEGE3,Weg S.A.,42.31,5,35.34,25.37,0.31,0.69,-0.01
ROKU,Roku,41.82,5,65.82,36.29,0.13,0.82,0.22
BAS,Basf SE,41.65,5,22.55,10.11,0.06,4.06,0.16
IBM,International Business Machines,41.39,5,20.63,16.91,0.34,3.96,0.01
MRVL,Marvell Technology Inc,41.12,5,74.64,69.25,0.17,1.85,0.36
ARM,ARM Holdings Plc,41.09,5,266.87,249.91,0.13,0.46,0.22
MRNA,Moderna Inc,40.73,3,,-24.72,-0.39,,0.02
AAL,American Airlines Group Inc,40.64,3,,10.69,,10.6,0.16
SLB,Schlumberger Ltd,40.61,5,27.85,12.9,0.13,1.74,0.05
WMT,Walmart Inc.,40.2,5,38.42,20.88,0.22,1.7,0.06
EFX,Equifax Inc.,40.08,5,30.21,13.64,0.14,2.84,0.11
AEG,Aegon N.V.,39.75,3,12.16,,0.11,,-0.08
TWLO,Twilio Inc,39.34,5,31.16,68.4,0.13,2.13,0.22
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",39.29,5,18.89,81.94,0.28,2.89,0.04
DOW,DOW Inc,39.05,4,,9.58,-0.06,4.9,0.2
GILD,"Gilead Sciences, Inc.",38.53,4,,14.28,-0.21,1.8,0.1
PM,Philip Morris International,38.4,4,25.37,18.29,,2.73,0.1
FCX,Freeport Mcmoran Copper & Gold Inc.,38.14,5,37.56,12.86,0.15,1.08,-0.07
JD,"Jd.Com, Inc.",38.0,5,18.45,-1.29,0.07,8.93,-0.03
BKR,Baker Hughes Co,37.79,5,20.55,12.9,0.16,3.36,-0.02
RTX,Raytheon Technologies Corp,37.73,5,35.0,19.06,0.12,2.44,0.14
ISRG,Intuitive Surgical inc,37.32,4,40.11,29.77,0.17,,0.18
HMC,Honda Motor Co. Ltd,37.29,4,,7.16,-0.01,11.21,0.14
ORLY,O'reilly Automotive Inc,37.21,4,27.27,19.29,,2.3,0.08
ECL,Ecolab Inc,36.59,5,37.28,21.06,0.22,3.37,0.1
MBG,Mercedes-Benz Group AG,36.59,5,9.05,10.9,0.06,8.52,-0.03
PHG,Koninklijke Philips N.V.,36.58,5,19.16,12.84,0.1,3.09,0.0
XROX,Xerox Holding Corporation,36.25,4,,8.59,-0.97,8.26,0.22
GLW,Corning Inc.,36.09,5,76.13,34.36,0.17,2.3,0.17
PANW,Palo Alto Networks Inc,35.17,5,288.02,146.0,0.02,1.34,0.34
BSN,Danone,34.94,5,21.5,11.29,0.12,3.86,0.01
JCI,Johnson Controls International,34.9,5,41.23,22.35,0.14,2.19,0.09
ABT,Abbott Labs,34.82,5,34.15,18.42,0.11,2.8,0.13
SWKS,Skyworks Solutions,34.68,5,39.06,12.52,0.05,0.77,-0.03
CAH,Cardinal Health Inc,34.62,4,33.31,14.8,,2.36,0.06
VRSN,"Verisign, Inc.",34.53,4,30.67,22.59,,1.97,0.06
HOG,Harley-Davidson Inc.,34.3,5,15.1,9.32,0.06,5.4,-0.06
UNH,UnitedHealth Group Inc.,33.98,5,25.74,15.21,0.14,2.75,0.0
MDLZ,Mondelez,33.96,5,22.58,16.22,0.13,3.63,0.04
MCD,Mcdonald'S Corp.,33.82,4,20.8,15.72,,3.66,0.04
TSLA,"Tesla, Inc.",33.81,5,334.69,127.54,0.05,1.5,0.26
INTC,Intel Corporation,33.57,4,,30.86,-0.11,3.0,0.25
PFE,Pfizer Inc.,33.55,5,36.57,8.44,0.05,2.5,0.03
CVS,CVS Health,33.38,5,25.35,11.17,0.06,4.57,0.07
TEAM,ATLASSIAN CORPORATION,33.13,4,,109.96,-0.04,2.83,0.28
NOW,SERVICENOW INC,33.06,5,83.88,51.72,0.14,2.92,0.24
ABBV,AbbVie Inc.,32.88,4,70.28,16.82,,2.3,0.1
IP,International Paper Co.,32.84,4,,7.24,-0.16,2.52,-0.02
KEEL,Bitfarms Ltd.,32.8,3,,-42.27,-0.76,,-0.5
AI,C3.AI INC,32.38,3,,-2.29,-0.6,,-0.26
BB,Blackberry Limited,32.37,5,78.7,47.13,0.08,2.38,0.26
TMO,Thermo Fisher Scientific Inc.,32.17,5,32.42,22.62,0.14,3.62,0.1
SDA,SunCar Technology Group Inc,31.89,5,inf,11.76,0.03,5.95,0.28
PSO,Pearson Plc,31.67,5,23.39,18.69,0.09,2.92,0.03
BIDU,"Baidu, Inc.",31.64,4,,0.16,-0.01,4.83,-0.04
SID,Companhia Siderúrgica Nacional,31.42,4,,6.09,-0.12,7.37,0.06
SPCE,Virgin Galactic,31.26,3,,-1.93,-0.75,,-0.67
CRWV,CoreWeave Inc,31.2,4,,25.17,-0.44,13.62,1.12
MRK,Merck & Co. Inc.,30.94,5,118.77,14.31,0.07,1.87,0.05
CSNA3,Companhia Siderúrgica Nacional S.A.,30.88,4,,7.02,-0.12,7.37,0.06
TV,Grupo Televisa S.A.,30.59,4,,2.6,-0.08,3.99,-0.03
DD,Dupont de Nemours Inc.,30.54,5,56.36,12.2,0.02,2.01,0.04
TIIAY,Telecom Italia S.P.A. Ordinary Shares,30.44,5,52.35,8.47,0.04,3.61,0.06
BIIB,Biogen Inc.,30.36,5,37.74,11.82,0.05,2.49,0.03
BAYN,Bayer AG,29.98,4,,8.09,-0.06,3.79,0.01
SIEGY,Siemens Ag Adr,29.91,5,27.09,23.22,0.12,3.99,0.07
FNMA,"Fed. Natl, Mortgage - Fannie Mae",29.35,3,152.0,,0.14,,0.09
AAP,Advanced Auto Parts Inc,29.33,5,23.78,8.23,0.05,8.95,-0.0
ETSY,Etsy Inc.,29.19,4,23.04,19.07,,6.53,0.06
MOS,The Mosaic Co,27.56,4,,8.25,-0.05,3.54,-0.06
UPST,Upstart Hldgs Inc,27.4,5,51.88,37.63,0.08,17.88,0.42
PINS,Pinterest,26.24,5,59.24,36.25,0.06,3.78,0.18
IFF,International Flavors & Fragrances Inc.,26.16,4,,14.53,-0.06,3.29,0.02
PCAR,Paccar Inc.,26.14,5,25.79,21.94,0.13,4.53,0.0
DHR,Danaher Corp,25.32,5,36.58,21.11,0.08,3.47,0.06
NGG,National Grid Plc,25.09,5,17.7,72.81,0.08,6.79,0.02
NATU3,NATURA COSMETICOS SA,24.25,4,,9.69,-0.02,3.96,-0.08
DEO,Diageo PLC,24.11,5,28.02,142.5,0.15,3.45,-0.02
VOD,Vodafone Group Plc,23.9,3,,13.59,0.0,6.08,
GM,General Motors Co,23.09,5,38.3,11.1,0.03,7.82,0.02
MGLU3,Magazine Luiza S.A.,23.01,5,53.0,7.77,0.01,5.88,-0.03
TRIP,"Tripadvisor, Inc.",20.97,4,,10.41,-0.0,8.13,-0.07
DE,Deere & Co.,20.87,5,37.9,26.35,0.18,5.64,-0.11
GT,Goodyear Tire & Rubber co./the,18.52,4,,9.48,-0.62,8.36,-0.05
XYZ,Square Inc.,18.4,5,143.04,32.38,0.02,4.63,0.09
STLA,Stellantis,16.07,4,,196.44,-0.29,278.6,0.13
SBUX,Starbucks Corporation,14.57,4,58.97,24.45,,3.98,-0.01
CAR,Avis Budget Group Inc.,13.05,3,,21.74,,18.92,-0.01
F,Ford Motor Company,8.48,4,,26.1,-0.18,21.37,-0.04
BIOX,Bioceres Crop Solutions Corp.,8.02,4,,23.67,-0.19,20.24,-0.36
LND,Brasilagro - Co Brasileira de Propriedades Agrícolas,6.18,4,,61.02,-0.04,53.78,-0.15
COIN,Coinbase Global Inc,6.12,4,,66.61,-0.08,9.53,-0.17
IREN,Iren Ltd,2.55,4,,509.83,-0.23,204.44,-0.27
