ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SCCO,Southern Copper Corp,62.42,5,30.57,17.52,0.5,0.87,0.41
MFG,Mizuho Financial Group,62.3,3,15.59,,0.12,,0.35
TCOM,TRIP.COM Group Ltd.,62.2,5,7.63,-2.28,0.16,2.36,0.06
BCS,Barclays Bank Plc,61.11,3,9.73,,0.1,,0.16
AKO.B,Embotelladora Andina S.A.,61.08,3,17.06,,0.24,,0.11
LREN3,Lojas Renner S.A.,60.91,5,7.41,5.18,0.14,1.41,0.01
BA,The Boeing Company,60.82,4,71.51,-64.01,1.74,,0.08
CLS,CELESTICA INC,60.8,5,38.03,27.19,0.53,0.63,0.62
VIV,Telefônica Brasil S.A.,60.52,5,14.68,1.48,0.1,0.99,0.08
INFY,Infosys Limited,60.43,5,12.96,18.5,0.32,0.21,0.03
ABEV3,Ambev S.A.,60.38,5,14.87,8.28,0.18,0.11,0.0
BMY,Bristol-Myers Squibb Company,60.3,5,13.85,8.58,0.47,2.38,0.06
UAL,United Airlines Holdings Inc.,60.24,5,10.67,7.62,0.23,4.75,0.16
RBLX,Roblox Corp.,60.24,3,,-37.91,-4.32,,0.36
SONY,Sony Group Corporation,60.2,5,20.13,0.12,0.13,0.9,0.08
PYPL,"Paypal Holdings, Inc.",60.01,5,10.38,7.75,0.24,2.2,0.05
ING,Ing Groep Nv,59.94,3,13.9,,0.17,,0.11
AMX,America Movil,59.56,5,13.11,2.35,0.22,2.18,0.03
AMZN,"Amazon.Com, Inc.",59.55,5,20.09,16.7,0.31,1.49,0.2
NUE,Nucor Corp,59.52,5,19.75,10.85,0.15,1.25,0.23
DAL,Delta Air Lines,59.29,5,14.09,9.59,0.2,2.81,0.19
BBDC3,Banco Bradesco S.A.,59.09,3,7.2,,0.14,,0.07
SNAP,Snap Inc.,59.06,3,,-73.37,-0.16,,0.19
BSBR,Banco Santander (Brasil) S.A.,58.79,3,16.94,,0.11,,0.29
LMT,Lockheed Martin Corporation,58.46,5,19.16,14.12,0.89,2.12,0.1
SBSP3,Cia Saneamento Básico de SP,58.43,5,11.32,8.49,0.19,3.4,0.14
BBD,Banco Bradesco S.A.,58.43,3,8.12,,0.14,,0.07
MUFG,Mitsubishi Ufj Financial Group,58.41,3,15.76,,0.09,,0.29
VIVT3,Telefônica Brasil S.A.,58.39,5,14.69,5.34,0.1,0.99,0.08
NFLX,"Netflix, Inc.",58.22,5,22.37,20.63,0.5,1.13,0.13
HDB,Hdfc Bank Limited.,58.03,3,16.09,,0.14,,0.17
LLY,Eli Lilly and Company,57.82,5,39.69,26.4,1.02,1.32,0.48
TEM,TEMPUS AI INC,57.8,3,,-82.58,-0.67,,0.22
META,Meta Platforms Inc,57.77,5,28.33,17.66,0.3,1.02,0.28
GSK,GSK Plc.,57.67,5,15.83,10.48,0.33,1.69,0.05
UBER,Uber Technologies Inc.,57.4,5,15.27,20.42,0.37,1.97,0.12
CCL,Carnival,57.22,5,10.02,7.45,0.27,3.58,0.05
MSFT,Microsoft Corp.,57.18,5,28.74,20.0,0.34,0.66,0.18
ADP,Automatic Data Processing Inc.,57.03,5,24.1,16.54,0.72,0.86,0.07
V,Visa Inc,56.73,5,31.24,22.06,0.61,0.77,0.14
PLTR,Palantir Technologies Inc,56.68,5,162.11,167.77,0.38,0.08,0.93
E,Eni Spa,56.29,5,12.52,8.05,0.11,2.79,0.18
MA,Mastercard Inc.,55.97,5,31.24,22.98,2.41,1.11,0.14
AVGO,Broadcom Inc.,55.92,5,45.58,32.9,0.44,1.14,0.86
USB,U.S. Bancorp,55.87,3,11.84,,0.13,,0.1
SPOT,Spotify Technology S.A.,55.85,5,28.16,36.65,0.44,0.17,0.14
PATH,UIPATH INC,55.67,5,18.6,28.65,0.2,0.43,0.13
LRCX,Lam Research Corp,55.64,5,54.63,45.48,0.65,0.48,0.3
AVY,Avery Dennison Corp.,55.6,5,18.62,10.91,0.31,2.46,0.11
AAPL,Apple Inc.,55.55,5,39.07,29.77,1.49,0.5,0.16
ADS,Adidas AG,55.48,5,18.81,11.43,0.24,2.24,0.13
HON,Honeywell International Inc.,55.29,5,8.17,10.98,0.47,4.11,0.04
PEP,Pepsico Inc,54.64,5,16.86,11.56,0.52,2.82,0.06
KMB,Kimberly-Clark Corp.,54.64,5,19.45,11.04,1.05,1.88,0.01
LVS,Las Vegas Sands Corp,54.62,5,15.11,8.08,1.23,3.29,-0.01
IBN,Icici Bank Ltd.,54.53,3,17.34,,0.16,,0.11
LYG,Lloyds Banking Group Plc,54.52,3,13.74,,0.11,,0.12
AIG,American International Group (AIG),54.5,5,13.53,4.6,0.07,1.12,0.0
EBAY,Ebay Inc.,54.29,5,22.67,16.75,0.47,2.31,0.15
WFC,Wells Fargo & Co.,54.28,3,12.06,,0.13,,0.1
C,Citigroup Inc,54.07,3,14.47,,0.09,,0.16
STLA,Stellantis,54.01,3,,-108.46,-0.29,,0.13
HOOD,Robinhood Markets Inc,53.64,3,52.83,,0.24,,0.32
ROST,"Ross Stores, Inc.",53.63,5,28.59,20.75,0.43,1.3,0.13
TGT,Target Corporation,53.62,5,16.33,9.93,0.26,2.23,0.05
BP,BP PCL,53.46,5,21.12,13.02,0.09,1.85,0.48
RENT3,Localiza Rent A Car S.A.,53.36,5,12.17,8.88,0.13,5.25,0.24
AMAT,Applied Materials Inc.,53.31,5,41.85,37.72,0.41,0.72,0.25
ALAB,Astera Labs Inc,53.27,5,178.74,217.41,0.26,0.16,1.04
ASML,ASML HOLDING NV,53.2,5,60.24,2758.53,0.54,0.15,0.21
SAN,Banco Santander S.A,53.16,3,14.28,,0.13,,0.1
MO,Altria Group Inc.,52.95,4,14.49,8.7,,1.56,0.01
ORCL,Oracle Corporation,52.62,5,21.49,16.03,0.41,4.91,0.3
GLOB,Globant S.A.,52.6,5,13.48,4.83,0.05,1.32,0.0
T,At &T Inc.,52.58,5,8.38,7.57,0.18,3.69,0.02
UNP,Union Pacific Corp.,52.32,5,22.17,14.88,0.4,2.42,0.12
ERIC,Lm Ericsson Telephone Co.,52.01,3,12.88,,0.26,,-0.06
RIOT,Riot Platforms,51.94,3,,-10.05,-0.48,,0.14
HD,The Home Depot Inc.,51.86,5,20.53,14.35,1.04,2.56,0.06
GRMN,Garmin Ltd.,51.85,5,30.39,23.49,0.22,0.1,0.11
SNA,Snap-On Inc,51.58,5,18.84,13.27,0.18,0.93,0.04
TJX,TJX Companies Inc/The,51.52,5,24.09,17.0,0.62,1.61,0.05
VRTX,VERTEX PHARMACEUTICALS INC,51.49,5,30.24,25.0,0.24,0.39,0.12
ABNB,Airbnb Inc,51.47,5,35.95,30.16,0.35,0.9,0.16
FDX,Fedex Corp,51.41,5,15.41,8.19,0.15,3.63,0.12
TM,Toyota Motor Corporation,51.2,5,8.6,6.27,0.12,7.85,0.1
FMX,Fomento Economico Mexicano - Femsa,51.1,5,24.26,2.52,0.15,2.45,0.09
JMIA,Adr Jumia Technologies Ag,51.05,3,,-15.28,-2.16,,0.14
KEP,Korea Electric Power Corp.,50.98,5,2.47,5.17,0.17,5.36,-0.0
HAL,Halliburton Co.,50.41,5,17.15,8.09,0.15,1.98,0.04
TXN,Texas Instruments Inc,50.3,5,42.2,27.42,0.35,1.48,0.23
HSY,The Hershey Company,49.89,5,22.73,14.17,0.33,2.18,0.07
SUZ,Suzano Papel E Celulose S.A.,49.76,5,6.9,4.23,0.18,5.01,-0.13
JOYY,JOYY Inc.,49.76,5,18.9,16.24,-0.25,0.43,0.16
SYY,Sysco Corp.,49.49,5,21.15,11.32,0.78,3.35,0.05
BKNG,Booking,49.46,4,18.22,12.19,,2.01,0.08
GE,General Electric Co.,49.35,5,38.62,30.47,0.48,1.76,0.21
CL,Colgate Palmolive Co,49.29,5,33.88,15.12,2.67,1.58,0.05
PG,Procter & Gamble,49.27,5,22.09,14.79,0.3,1.42,0.02
BAK,Braskem SA,49.12,3,,7.49,,8.18,0.22
CSCO,Cisco Systems Inc,48.84,5,32.04,23.38,0.27,1.67,0.18
TMUS,T-mobile,48.79,5,17.3,8.58,0.18,3.5,0.08
HAPV3,Hapvida Participacoes E Investimentos S.A.,48.77,4,,4.22,-0.0,6.12,0.41
CAT,Caterpillar Inc,48.36,5,35.34,25.65,0.57,2.78,0.24
SE,Sea Ltd.,48.18,5,38.44,21.81,0.15,1.54,0.48
SUZB3,Suzano S.A.,48.04,5,6.85,6.49,0.18,5.01,-0.13
AMGN,Amgen Inc.,48.0,5,25.77,15.49,0.91,3.32,0.1
SHOP,Shopify Inc.,47.99,5,96.11,74.43,0.16,0.07,0.34
NIO,NIO Inc.,47.95,4,,1.48,-0.45,8.5,0.69
XPEV,XPENG INC,47.82,3,,-6.39,-0.11,,0.08
VALE,Vale S.A.,47.81,5,27.22,1.85,0.04,1.42,0.06
HWM,Howmet Aerospace Inc.,47.73,5,50.0,34.65,0.35,1.67,0.24
COST,Costco Wholesale Corp,47.68,5,44.45,27.6,0.28,0.6,0.11
AZN,Astrazeneca Plc,47.33,5,24.94,14.36,0.22,1.63,0.06
MSI,"Motorola Solutions, Inc.",47.0,5,35.97,22.5,0.92,2.56,0.13
FMCC,Freddie Mac (Federal Home Loan),46.98,3,inf,,0.18,,0.34
NKE,Nike Inc.,46.94,5,17.02,11.17,0.22,2.24,-0.01
MMM,3M Company,46.93,5,30.12,14.7,0.82,2.03,0.02
GGB,Gerdau S.A.,46.87,5,22.05,1.94,0.04,1.52,0.02
VALE3,Vale S.A.,46.59,5,27.22,4.99,0.04,1.42,0.06
NVS,Novartis Ag,46.34,5,21.97,13.78,0.3,2.12,0.01
VZ,Verizon Communications Inc.,46.26,5,12.26,7.61,0.16,3.79,-0.01
RACE,Ferrari,46.19,5,38.73,29.99,0.45,1.28,0.08
QCOM,Qualcomm Inc.,46.0,5,23.08,18.26,0.34,1.27,-0.04
CEG,CONSTELLATION ENERGY CORPORATION,45.39,5,25.71,14.79,0.15,3.11,0.23
JNJ,Johnson & Johnson,45.37,5,31.46,19.55,0.26,1.41,0.07
BABA,Alibaba Group Holding Limited,45.29,5,24.83,2.03,0.06,2.68,0.09
CX,Cemex S.A.B. de CV,45.21,5,27.74,6.38,0.04,2.12,0.12
BBAS3,Banco do Brasil S.A.,44.84,3,10.04,,0.11,,0.0
MELI,Mercadolibre Inc.,44.33,5,47.57,24.75,0.28,3.39,0.5
CRM,Salesforce Inc.,44.06,5,21.41,17.33,0.19,3.29,0.11
SDA,SunCar Technology Group Inc,43.98,5,17.47,10.62,0.07,5.49,0.21
VST,VISTRA CORPORATION,43.97,5,23.35,10.39,0.43,3.09,-0.06
DOCU,DocuSign Inc.,43.74,5,41.16,27.22,0.18,0.41,0.09
MSTR,Microstrategy Inc Cl A New,43.73,3,,-2.19,-0.64,,0.07
SPGI,S&P Global Inc,43.69,5,24.58,16.66,0.14,1.93,0.1
MDT,Medtronic Public Limited Company,43.64,5,21.83,12.81,0.11,2.7,0.14
ADI,Analog Devices,43.08,5,46.75,28.54,0.12,1.32,0.4
AMD,"Advanced Micro Devices, Inc.",43.08,5,161.29,106.74,0.1,0.45,0.5
EA,Electronic Arts Inc,42.89,5,59.74,30.36,0.16,1.08,0.19
SAP,Sap Se,42.81,5,27.68,291.13,0.18,0.85,0.09
KO,The Coca Cola Company,42.74,5,26.37,24.0,0.42,2.6,0.07
EOAN,E.On Se,42.72,5,13.32,9.06,0.16,4.3,-0.0
MUX,McEwen Mining Inc,42.64,5,15.1,42.12,0.14,4.49,0.27
PBI,Pitney Bowes Inc,42.4,4,13.32,7.86,,4.11,-0.02
UL,Unilever PLC - Sponsored,42.25,5,21.57,14.98,0.32,2.95,0.0
WEGE3,Weg S.A.,42.12,5,34.28,25.04,0.31,0.69,-0.01
EFX,Equifax Inc.,41.79,5,26.03,11.87,0.14,2.84,0.11
BAS,Basf SE,41.74,5,21.27,9.68,0.06,4.06,0.16
DISN,The Walt Disney Co.,41.5,5,21.89,11.02,0.08,2.2,0.07
ROKU,Roku,41.45,5,64.42,35.54,0.13,0.82,0.22
SLB,Schlumberger Ltd,41.42,5,25.14,11.7,0.13,1.74,0.05
IBM,International Business Machines,41.15,5,20.05,16.37,0.34,3.96,0.01
ARM,ARM Holdings Plc,40.87,5,313.45,308.38,0.13,0.46,0.22
MRNA,Moderna Inc,40.74,3,,-34.42,-0.39,,0.02
MRVL,Marvell Technology Inc,40.59,5,87.02,81.06,0.17,1.85,0.36
WMT,Walmart Inc.,39.77,5,38.98,21.03,0.22,1.7,0.06
AAL,American Airlines Group Inc,39.41,3,,10.84,,10.6,0.16
AEG,Aegon N.V.,39.1,3,12.01,,0.11,,-0.08
BKR,Baker Hughes Co,38.75,5,18.59,11.74,0.16,3.36,-0.02
DOW,DOW Inc,38.69,4,,9.32,-0.06,4.9,0.2
GILD,"Gilead Sciences, Inc.",38.16,4,,14.28,-0.21,1.8,0.1
RTX,Raytheon Technologies Corp,37.95,5,33.35,18.09,0.12,2.44,0.14
FCX,Freeport Mcmoran Copper & Gold Inc.,37.93,5,35.45,12.79,0.15,1.08,-0.07
JD,"Jd.Com, Inc.",37.31,5,17.67,-1.48,0.07,8.93,-0.03
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",37.29,5,20.74,84.91,0.28,2.89,0.04
TWLO,Twilio Inc,37.27,5,38.04,81.56,0.13,2.13,0.22
LND,Brasilagro - Co Brasileira de Propriedades Agrícolas,37.13,3,,-31.22,-0.04,,-0.15
HMC,Honda Motor Co. Ltd,36.9,4,,7.16,-0.01,11.21,0.14
MBG,Mercedes-Benz Group AG,36.62,5,7.82,10.4,0.06,8.52,-0.03
PM,Philip Morris International,36.4,4,26.16,18.98,,2.73,0.1
ORLY,O'reilly Automotive Inc,36.34,4,27.34,18.94,,2.3,0.08
CAH,Cardinal Health Inc,36.21,4,30.5,13.32,,2.36,0.06
ECL,Ecolab Inc,36.18,5,37.47,21.08,0.22,3.37,0.1
ISRG,Intuitive Surgical inc,36.11,4,46.52,33.02,0.17,,0.18
BSN,Danone,35.68,5,19.72,10.53,0.12,3.86,0.01
GLW,Corning Inc.,35.64,5,72.56,34.87,0.17,2.3,0.17
BB,Blackberry Limited,35.63,5,63.15,40.87,0.11,1.94,0.26
XROX,Xerox Holding Corporation,35.22,4,,8.59,-0.97,8.26,0.22
PHG,Koninklijke Philips N.V.,35.18,5,19.05,12.46,0.1,3.09,0.0
ABT,Abbott Labs,35.12,5,32.78,17.38,0.11,2.8,0.13
HOG,Harley-Davidson Inc.,34.61,5,14.14,8.63,0.06,5.4,-0.06
UNH,UnitedHealth Group Inc.,34.61,5,24.22,14.52,0.14,2.75,0.0
MCD,Mcdonald'S Corp.,34.42,4,19.2,14.81,,3.66,0.04
JCI,Johnson Controls International,34.17,5,42.43,23.09,0.14,2.19,0.09
CVS,CVS Health,33.89,5,23.52,10.58,0.06,4.57,0.07
TSLA,"Tesla, Inc.",33.69,5,344.55,134.16,0.05,1.5,0.26
MDLZ,Mondelez,33.57,5,22.07,16.0,0.13,3.63,0.04
VRSN,"Verisign, Inc.",33.34,4,31.32,22.97,,1.97,0.06
PANW,Palo Alto Networks Inc,33.04,5,914.0,196.18,0.02,1.65,0.34
TEAM,ATLASSIAN CORPORATION,32.91,4,,108.89,-0.04,2.83,0.28
NOW,SERVICENOW INC,32.74,5,84.76,49.71,0.14,2.92,0.24
KEEL,Bitfarms Ltd.,32.68,3,,-45.77,-0.76,,-0.5
PFE,Pfizer Inc.,32.55,5,37.72,8.49,0.05,2.5,0.03
IP,International Paper Co.,32.46,4,,7.05,-0.16,2.52,-0.02
INTC,Intel Corporation,32.18,4,,39.0,-0.11,3.0,0.25
AI,C3.AI INC,32.03,3,,-2.51,-0.6,,-0.26
ABBV,AbbVie Inc.,31.99,4,74.46,17.28,,2.3,0.1
SWKS,Skyworks Solutions,31.45,5,46.29,15.14,0.05,0.77,-0.03
BIDU,"Baidu, Inc.",31.3,4,,-0.01,-0.01,4.83,-0.04
SID,Companhia Siderúrgica Nacional,31.06,4,,6.07,-0.12,7.37,0.06
CRWV,CoreWeave Inc,30.92,4,,24.91,-0.44,13.62,1.12
SPCE,Virgin Galactic,30.9,3,,-2.02,-0.75,,-0.67
CSNA3,Companhia Siderúrgica Nacional S.A.,30.62,4,,6.94,-0.12,7.37,0.06
TIIAY,Telecom Italia S.P.A. Ordinary Shares,30.52,5,48.24,8.0,0.04,3.61,0.06
MRK,Merck & Co. Inc.,30.46,5,119.02,14.34,0.07,1.87,0.05
TMO,Thermo Fisher Scientific Inc.,30.34,5,36.37,24.55,0.14,3.62,0.1
TV,Grupo Televisa S.A.,30.17,4,,2.6,-0.08,3.99,-0.03
ETSY,Etsy Inc.,30.11,4,21.66,17.49,,6.53,0.06
PSO,Pearson Plc,30.09,5,24.44,18.84,0.09,2.92,0.03
FNMA,"Fed. Natl, Mortgage - Fannie Mae",29.78,3,116.75,,0.14,,0.09
DD,Dupont de Nemours Inc.,29.69,5,56.53,12.22,0.02,2.01,0.04
BAYN,Bayer AG,28.85,4,,8.15,-0.06,3.79,0.01
AAP,Advanced Auto Parts Inc,28.85,5,23.31,7.99,0.05,8.95,-0.0
BIIB,Biogen Inc.,28.83,5,40.72,12.12,0.05,2.49,0.03
SIEGY,Siemens Ag Adr,28.57,5,28.01,23.41,0.12,3.99,0.07
MOS,The Mosaic Co,27.69,4,,7.72,-0.05,3.54,-0.06
UPST,Upstart Hldgs Inc,27.45,5,45.79,34.04,0.08,17.88,0.42
PCAR,Paccar Inc.,27.19,5,23.43,19.79,0.13,4.53,0.0
PINS,Pinterest,26.32,5,55.59,33.56,0.06,3.78,0.18
IFF,International Flavors & Fragrances Inc.,25.49,4,,14.45,-0.06,3.29,0.02
NATU3,NATURA COSMETICOS SA,25.26,4,,8.3,-0.02,3.96,-0.08
DE,Deere & Co.,24.76,5,38.32,28.36,0.18,7.51,0.05
NGG,National Grid Plc,24.51,5,17.43,70.57,0.08,6.79,0.02
DHR,Danaher Corp,23.73,5,40.02,22.59,0.08,3.47,0.06
DEO,Diageo PLC,23.47,5,27.87,139.9,0.15,3.45,-0.02
GM,General Motors Co,23.13,5,36.89,10.82,0.03,7.82,0.02
VOD,Vodafone Group Plc,23.08,3,,13.45,0.0,6.08,
MGLU3,Magazine Luiza S.A.,21.07,5,61.45,8.29,0.01,5.88,-0.03
TRIP,"Tripadvisor, Inc.",20.79,4,,9.43,-0.0,8.13,-0.07
XYZ,Square Inc.,18.39,5,136.46,29.92,0.02,4.63,0.09
GT,Goodyear Tire & Rubber co./the,17.89,4,,9.15,-0.62,8.36,-0.05
SBUX,Starbucks Corporation,15.12,4,54.83,22.51,,3.98,-0.01
CAR,Avis Budget Group Inc.,11.95,3,,21.15,,18.92,-0.01
BIOX,Bioceres Crop Solutions Corp.,10.53,4,,17.12,-0.28,14.83,-0.23
F,Ford Motor Company,8.3,4,,25.11,-0.18,21.37,-0.04
COIN,Coinbase Global Inc,5.84,4,,70.56,-0.08,9.53,-0.17
IREN,Iren Ltd,2.46,4,,504.13,-0.23,204.44,-0.27
