ticker_byma,nombre_empresa,puntaje_financiero,n_metricas,pe,ev_ebitda,roe,deuda_ebitda,crecimiento_ingresos
SONY,Sony Group Corporation,61.3,5,20.15,0.12,0.13,0.9,0.08
PYPL,"Paypal Holdings, Inc.",61.25,5,10.16,7.74,0.24,2.2,0.05
DAL,Delta Air Lines,61.03,5,13.14,9.17,0.2,2.81,0.19
BA,The Boeing Company,60.84,4,76.23,-67.88,1.74,,0.08
BCS,Barclays Bank Plc,60.68,3,10.36,,0.1,,0.16
ABEV3,Ambev S.A.,60.6,5,15.44,8.53,0.18,0.11,0.0
RBLX,Roblox Corp.,60.35,3,,-35.26,-4.32,,0.36
BMY,Bristol-Myers Squibb Company,60.25,5,14.26,9.01,0.47,2.38,0.06
ING,Ing Groep Nv,60.22,3,13.97,,0.17,,0.11
INFY,Infosys Limited,60.09,5,13.67,20.66,0.32,0.21,0.03
AMX,America Movil,59.98,5,13.17,2.36,0.22,2.18,0.03
TEN,Tenaris,59.86,5,7.1,7.05,0.12,4.82,0.28
AMZN,"Amazon.Com, Inc.",59.77,5,20.59,17.27,0.31,1.49,0.2
BSBR,Banco Santander (Brasil) S.A.,59.66,3,17.19,,0.11,,0.29
NUE,Nucor Corp,59.51,5,21.02,11.4,0.15,1.25,0.23
SBSP3,Cia Saneamento Básico de SP,59.46,5,11.38,8.4,0.19,3.4,0.14
VIVT3,Telefônica Brasil S.A.,59.28,5,14.82,5.33,0.1,0.99,0.08
SNAP,Snap Inc.,59.19,3,,-73.95,-0.16,,0.19
MUFG,Mitsubishi Ufj Financial Group,59.07,3,15.99,,0.09,,0.29
HDB,Hdfc Bank Limited.,59.02,3,15.7,,0.14,,0.17
LMT,Lockheed Martin Corporation,59.01,5,19.81,14.25,0.89,2.12,0.1
GSK,GSK Plc.,58.95,5,15.37,10.6,0.33,1.69,0.05
BBDC3,Banco Bradesco S.A.,58.87,3,7.35,,0.14,,0.07
MSFT,Microsoft Corp.,58.77,5,27.48,19.37,0.34,0.66,0.18
LLY,Eli Lilly and Company,58.6,5,37.71,25.67,1.02,1.32,0.48
BBD,Banco Bradesco S.A.,58.55,3,8.26,,0.14,,0.07
E,Eni Spa,57.69,5,12.22,7.93,0.11,2.79,0.18
TEM,TEMPUS AI INC,57.68,3,,-63.55,-0.67,,0.22
NFLX,"Netflix, Inc.",57.37,5,23.92,22.64,0.5,1.13,0.13
CCL,Carnival,57.22,5,10.57,7.69,0.27,3.58,0.05
PLTR,Palantir Technologies Inc,56.82,5,148.51,153.92,0.38,0.08,0.93
UBER,Uber Technologies Inc.,56.73,5,16.15,22.1,0.37,1.97,0.12
V,Visa Inc,56.58,5,31.61,22.51,0.61,0.77,0.14
HON,Honeywell International Inc.,56.55,5,8.0,10.87,0.47,4.11,0.04
AAPL,Apple Inc.,56.51,5,36.42,27.93,1.49,0.5,0.16
EBAY,Ebay Inc.,56.39,5,21.15,16.1,0.47,2.31,0.15
ADS,Adidas AG,56.38,5,19.13,11.5,0.24,2.24,0.13
ADP,Automatic Data Processing Inc.,56.38,5,24.89,17.4,0.72,0.86,0.07
AVY,Avery Dennison Corp.,56.37,5,18.91,11.14,0.31,2.46,0.11
LRCX,Lam Research Corp,56.01,5,54.98,44.38,0.65,0.48,0.3
SPOT,Spotify Technology S.A.,55.99,5,28.68,39.13,0.44,0.17,0.14
AVGO,Broadcom Inc.,55.91,5,46.89,33.45,0.44,1.14,0.86
USB,U.S. Bancorp,55.87,3,12.57,,0.13,,0.1
MA,Mastercard Inc.,55.81,5,31.41,23.44,2.41,1.11,0.14
RENT3,Localiza Rent A Car S.A.,55.22,5,11.86,8.67,0.13,5.25,0.24
AIG,American International Group (AIG),54.94,5,13.74,4.73,0.07,1.12,0.0
ROST,"Ross Stores, Inc.",54.83,5,27.75,20.27,0.43,1.3,0.13
KMB,Kimberly-Clark Corp.,54.77,5,20.62,11.67,1.05,1.88,0.01
MO,Altria Group Inc.,54.7,4,14.48,8.71,,1.56,0.01
IBN,Icici Bank Ltd.,54.53,3,18.21,,0.16,,0.11
LYG,Lloyds Banking Group Plc,54.41,3,14.14,,0.11,,0.12
PEP,Pepsico Inc,54.28,5,18.09,12.21,0.52,2.82,0.06
AMAT,Applied Materials Inc.,54.2,5,40.08,35.35,0.41,0.72,0.25
C,Citigroup Inc,54.18,3,14.76,,0.09,,0.16
TGT,Target Corporation,54.11,5,16.71,10.3,0.26,2.23,0.05
WFC,Wells Fargo & Co.,54.07,3,12.93,,0.13,,0.1
PATH,UIPATH INC,53.92,5,21.05,36.12,0.2,0.38,0.13
BP,BP PCL,53.88,5,21.56,12.93,0.09,1.85,0.48
HOOD,Robinhood Markets Inc,53.86,3,54.26,,0.24,,0.32
GRMN,Garmin Ltd.,53.71,5,28.66,22.06,0.22,0.1,0.11
SAN,Banco Santander S.A,53.6,3,14.65,,0.13,,0.1
T,At &T Inc.,53.53,5,8.49,7.61,0.18,3.69,0.02
ALAB,Astera Labs Inc,53.48,5,152.05,184.45,0.26,0.16,1.04
LVS,Las Vegas Sands Corp,53.44,5,16.96,8.83,1.23,3.29,-0.01
ASML,ASML HOLDING NV,53.21,5,60.57,2712.56,0.54,0.15,0.21
FMX,Fomento Economico Mexicano - Femsa,52.38,5,23.19,2.52,0.15,2.45,0.09
ERIC,Lm Ericsson Telephone Co.,52.34,3,13.07,,0.26,,-0.06
SNA,Snap-On Inc,52.22,5,19.44,13.78,0.18,0.93,0.04
JOYY,JOYY Inc.,52.14,5,17.63,14.8,-0.25,0.43,0.16
RIOT,Riot Platforms,51.96,3,,-9.55,-0.48,,0.14
UNP,Union Pacific Corp.,51.95,5,23.41,15.61,0.4,2.42,0.12
TM,Toyota Motor Corporation,51.9,5,8.74,6.3,0.12,7.85,0.1
TJX,TJX Companies Inc/The,51.77,5,24.28,17.25,0.62,1.61,0.05
KEP,Korea Electric Power Corp.,51.69,5,2.8,5.17,0.17,5.36,-0.0
GLOB,Globant S.A.,51.67,5,14.71,5.33,0.05,1.32,0.0
VRTX,VERTEX PHARMACEUTICALS INC,51.29,5,30.89,25.99,0.24,0.39,0.12
TXN,Texas Instruments Inc,51.24,5,39.4,25.53,0.35,1.48,0.23
JMIA,Adr Jumia Technologies Ag,51.07,3,,-16.23,-2.16,,0.14
COST,Costco Wholesale Corp,50.89,5,45.89,29.33,0.29,0.74,0.22
HD,The Home Depot Inc.,50.41,5,22.35,15.47,1.04,2.56,0.06
FDX,Fedex Corp,50.39,5,17.29,8.92,0.15,3.63,0.12
QCOM,Qualcomm Inc.,50.38,5,20.51,15.35,0.34,1.27,-0.04
BAK,Braskem SA,50.2,3,,7.5,,8.18,0.22
SUZ,Suzano Papel E Celulose S.A.,50.12,5,7.22,4.26,0.18,5.01,-0.13
PG,Procter & Gamble,50.11,5,21.88,14.8,0.3,1.42,0.02
SYY,Sysco Corp.,49.9,5,21.78,11.49,0.78,3.35,0.05
HSY,The Hershey Company,49.82,5,23.38,14.67,0.33,2.18,0.07
ABNB,Airbnb Inc,49.71,5,41.57,35.38,0.35,0.9,0.16
CL,Colgate Palmolive Co,49.32,5,34.79,15.55,2.67,1.58,0.05
GE,General Electric Co.,49.17,5,39.87,31.38,0.48,1.76,0.21
HAPV3,Hapvida Participacoes E Investimentos S.A.,49.02,4,,4.41,-0.0,6.12,0.41
AZN,Astrazeneca Plc,48.95,5,24.43,14.06,0.22,1.63,0.06
HAL,Halliburton Co.,48.92,5,19.63,8.96,0.15,1.98,0.04
AMGN,Amgen Inc.,48.64,5,25.35,16.2,0.91,3.32,0.1
CAT,Caterpillar Inc,48.62,5,35.66,25.44,0.57,2.78,0.24
CSCO,Cisco Systems Inc,48.57,5,32.78,23.91,0.27,1.67,0.18
SUZB3,Suzano S.A.,48.34,5,7.23,6.6,0.18,5.01,-0.13
TMUS,T-mobile,48.31,5,19.04,9.09,0.18,3.5,0.08
NIO,NIO Inc.,48.13,4,,1.64,-0.45,8.5,0.69
SHOP,Shopify Inc.,48.11,5,91.99,75.95,0.16,0.07,0.34
XPEV,XPENG INC,47.95,3,,-6.99,-0.11,,0.08
HWM,Howmet Aerospace Inc.,47.91,5,52.52,38.48,0.35,1.67,0.24
MMM,3M Company,47.76,5,29.88,14.62,0.82,2.03,0.02
GGB,Gerdau S.A.,47.51,5,22.0,1.97,0.04,1.52,0.02
FMCC,Freddie Mac (Federal Home Loan),47.04,3,inf,,0.18,,0.34
BKNG,Booking,47.03,4,21.0,14.3,,2.01,0.08
NVS,Novartis Ag,46.95,5,21.12,14.98,0.3,2.12,0.01
MSI,"Motorola Solutions, Inc.",46.83,5,36.6,22.99,0.92,2.56,0.13
NKE,Nike Inc.,46.63,5,18.27,11.97,0.22,2.24,-0.01
ORCL,Oracle Corporation,46.61,5,28.73,19.62,0.53,5.49,0.21
SE,Sea Ltd.,46.59,5,42.9,24.78,0.15,1.54,0.48
RACE,Ferrari,46.45,5,38.29,29.9,0.45,1.28,0.08
VZ,Verizon Communications Inc.,46.4,5,13.1,7.86,0.16,3.79,-0.01
VALE,Vale S.A.,46.36,5,31.58,1.94,0.04,1.42,0.06
JNJ,Johnson & Johnson,45.95,5,31.11,19.83,0.26,1.41,0.07
BABA,Alibaba Group Holding Limited,45.34,5,25.52,2.11,0.06,2.68,0.09
VALE3,Vale S.A.,44.84,5,31.33,5.43,0.04,1.42,0.06
BBAS3,Banco do Brasil S.A.,44.41,3,10.67,,0.11,,0.0
CX,Cemex S.A.B. de CV,44.06,5,31.64,6.97,0.04,2.12,0.12
ADI,Analog Devices,44.02,5,43.3,26.34,0.12,1.32,0.4
MSTR,Microstrategy Inc Cl A New,43.98,3,,-2.02,-0.64,,0.07
CEG,CONSTELLATION ENERGY CORPORATION,43.82,5,29.69,16.38,0.15,3.11,0.23
MELI,Mercadolibre Inc.,43.79,5,52.87,27.69,0.28,3.39,0.5
EOAN,E.On Se,43.61,5,13.55,9.19,0.16,4.3,-0.0
AMD,"Advanced Micro Devices, Inc.",43.57,5,125.14,80.61,0.1,0.45,0.5
MDT,Medtronic Public Limited Company,43.56,5,22.72,13.49,0.11,2.7,0.14
DOCU,DocuSign Inc.,43.48,5,40.17,27.6,0.18,0.41,0.09
SAP,Sap Se,43.29,5,27.09,297.26,0.18,0.85,0.09
KO,The Coca Cola Company,43.24,5,26.46,24.06,0.42,2.6,0.07
CRM,Salesforce Inc.,43.24,5,23.0,18.94,0.19,3.29,0.11
EA,Electronic Arts Inc,43.22,5,59.74,30.36,0.16,1.08,0.19
VST,VISTRA CORPORATION,43.03,5,25.54,10.94,0.43,3.09,-0.06
UL,Unilever PLC - Sponsored,42.9,5,21.67,15.31,0.32,2.95,0.0
DISN,The Walt Disney Co.,42.89,5,21.51,10.95,0.08,2.2,0.07
MUX,McEwen Mining Inc,42.87,5,15.94,44.37,0.14,4.49,0.27
PBI,Pitney Bowes Inc,42.85,4,13.94,8.13,,4.11,-0.02
SPGI,S&P Global Inc,42.61,5,26.53,18.11,0.14,1.93,0.1
WEGE3,Weg S.A.,42.45,5,35.29,25.37,0.31,0.69,-0.01
ROKU,Roku,41.82,5,65.27,36.29,0.13,0.82,0.22
BAS,Basf SE,41.65,5,22.58,10.03,0.06,4.06,0.16
IBM,International Business Machines,41.52,5,20.61,16.91,0.34,3.96,0.01
ARM,ARM Holdings Plc,41.09,5,267.12,249.91,0.13,0.46,0.22
MRVL,Marvell Technology Inc,41.05,5,74.96,69.25,0.17,1.85,0.36
MRNA,Moderna Inc,40.73,3,,-24.72,-0.39,,0.02
AAL,American Airlines Group Inc,40.64,3,,10.69,,10.6,0.16
SLB,Schlumberger Ltd,40.61,5,28.2,12.9,0.13,1.74,0.05
WMT,Walmart Inc.,40.2,5,38.48,20.88,0.22,1.7,0.06
EFX,Equifax Inc.,39.89,5,31.1,13.64,0.14,2.84,0.11
AEG,Aegon N.V.,39.64,3,12.31,,0.11,,-0.08
TWLO,Twilio Inc,39.34,5,31.21,68.4,0.13,2.13,0.22
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",39.23,5,19.12,81.94,0.28,2.89,0.04
DOW,DOW Inc,39.05,4,,9.58,-0.06,4.9,0.2
GILD,"Gilead Sciences, Inc.",38.53,4,,14.28,-0.21,1.8,0.1
PM,Philip Morris International,38.4,4,25.33,18.29,,2.73,0.1
FCX,Freeport Mcmoran Copper & Gold Inc.,38.14,5,37.43,12.86,0.15,1.08,-0.07
BKR,Baker Hughes Co,38.05,5,20.5,12.9,0.16,3.36,-0.02
JD,"Jd.Com, Inc.",37.93,5,18.54,-1.22,0.07,8.93,-0.03
RTX,Raytheon Technologies Corp,37.67,5,35.29,19.06,0.12,2.44,0.14
HMC,Honda Motor Co. Ltd,37.29,4,,7.16,-0.01,11.21,0.14
ISRG,Intuitive Surgical inc,37.24,4,41.23,29.77,0.17,,0.18
ORLY,O'reilly Automotive Inc,37.05,4,27.58,19.29,,2.3,0.08
ECL,Ecolab Inc,36.59,5,37.2,21.06,0.22,3.37,0.1
MBG,Mercedes-Benz Group AG,36.59,5,9.11,10.93,0.06,8.52,-0.03
PHG,Koninklijke Philips N.V.,36.58,5,19.35,12.84,0.1,3.09,0.0
XROX,Xerox Holding Corporation,36.25,4,,8.59,-0.97,8.26,0.22
GLW,Corning Inc.,36.15,5,74.03,34.36,0.17,2.3,0.17
BSN,Danone,35.35,5,21.25,11.1,0.12,3.86,0.01
PANW,Palo Alto Networks Inc,35.17,5,283.06,146.0,0.02,1.34,0.34
JCI,Johnson Controls International,35.03,5,40.96,22.35,0.14,2.19,0.09
ABT,Abbott Labs,34.83,5,34.58,18.42,0.11,2.8,0.13
SWKS,Skyworks Solutions,34.81,5,38.46,12.52,0.05,0.77,-0.03
CAH,Cardinal Health Inc,34.54,4,33.49,14.8,,2.36,0.06
UNH,UnitedHealth Group Inc.,34.37,5,25.3,15.21,0.14,2.75,0.0
MDLZ,Mondelez,34.15,5,22.33,16.22,0.13,3.63,0.04
MCD,Mcdonald'S Corp.,34.14,4,20.73,15.72,,3.66,0.04
VRSN,"Verisign, Inc.",33.91,4,31.1,23.34,,1.97,0.06
HOG,Harley-Davidson Inc.,33.91,5,15.62,9.32,0.06,5.4,-0.06
TSLA,"Tesla, Inc.",33.81,5,325.91,127.54,0.05,1.5,0.26
INTC,Intel Corporation,33.57,4,,30.86,-0.11,3.0,0.25
PFE,Pfizer Inc.,33.49,5,36.7,8.44,0.05,2.5,0.03
CVS,CVS Health,33.37,5,25.18,11.17,0.06,4.57,0.07
TEAM,ATLASSIAN CORPORATION,33.13,4,,109.96,-0.04,2.83,0.28
NOW,SERVICENOW INC,33.06,5,83.76,51.72,0.14,2.92,0.24
ABBV,AbbVie Inc.,32.88,4,70.53,16.82,,2.3,0.1
IP,International Paper Co.,32.84,4,,7.35,-0.16,2.52,-0.02
KEEL,Bitfarms Ltd.,32.8,3,,-42.27,-0.76,,-0.5
AI,C3.AI INC,32.38,3,,-2.29,-0.6,,-0.26
BB,Blackberry Limited,32.37,5,76.65,47.13,0.08,2.38,0.26
TMO,Thermo Fisher Scientific Inc.,32.18,5,32.53,22.62,0.14,3.62,0.1
SDA,SunCar Technology Group Inc,31.89,5,inf,11.76,0.03,5.95,0.28
PSO,Pearson Plc,31.87,5,23.34,18.69,0.09,2.92,0.03
BIDU,"Baidu, Inc.",31.64,4,,0.16,-0.01,4.83,-0.04
SID,Companhia Siderúrgica Nacional,31.42,4,,6.09,-0.12,7.37,0.06
CRWV,CoreWeave Inc,31.29,4,,25.17,-0.44,13.62,1.12
SPCE,Virgin Galactic,31.26,3,,-1.93,-0.75,,-0.67
MRK,Merck & Co. Inc.,30.94,5,117.58,14.47,0.07,1.87,0.05
CSNA3,Companhia Siderúrgica Nacional S.A.,30.88,4,,7.02,-0.12,7.37,0.06
TV,Grupo Televisa S.A.,30.59,4,,2.6,-0.08,3.99,-0.03
DD,Dupont de Nemours Inc.,30.54,5,56.38,12.2,0.02,2.01,0.04
TIIAY,Telecom Italia S.P.A. Ordinary Shares,30.5,5,53.12,8.47,0.04,3.61,0.06
BIIB,Biogen Inc.,30.29,5,38.07,11.82,0.05,2.49,0.03
BAYN,Bayer AG,29.98,4,,8.03,-0.06,3.79,0.01
SIEGY,Siemens Ag Adr,29.92,5,27.28,23.22,0.12,3.99,0.07
FNMA,"Fed. Natl, Mortgage - Fannie Mae",29.35,3,152.5,,0.14,,0.09
AAP,Advanced Auto Parts Inc,29.01,5,24.68,8.23,0.05,8.95,-0.0
ETSY,Etsy Inc.,28.78,4,23.69,19.07,,6.53,0.06
MOS,The Mosaic Co,27.56,4,,8.25,-0.05,3.54,-0.06
UPST,Upstart Hldgs Inc,27.4,5,52.67,37.63,0.08,17.88,0.42
PINS,Pinterest,26.31,5,58.88,36.25,0.06,3.78,0.18
IFF,International Flavors & Fragrances Inc.,26.16,4,,14.53,-0.06,3.29,0.02
PCAR,Paccar Inc.,26.07,5,26.2,21.94,0.13,4.53,0.0
DHR,Danaher Corp,25.45,5,36.55,21.11,0.08,3.47,0.06
NGG,National Grid Plc,25.16,5,17.64,72.81,0.08,6.79,0.02
NATU3,NATURA COSMETICOS SA,24.25,4,,9.69,-0.02,3.96,-0.08
DEO,Diageo PLC,24.11,5,28.57,142.5,0.15,3.45,-0.02
VOD,Vodafone Group Plc,23.9,3,,13.59,0.0,6.08,
MGLU3,Magazine Luiza S.A.,22.95,5,55.0,7.77,0.01,5.88,-0.03
GM,General Motors Co,22.89,5,39.01,11.1,0.03,7.82,0.02
TRIP,"Tripadvisor, Inc.",20.97,4,,10.41,-0.0,8.13,-0.07
DE,Deere & Co.,20.87,5,38.3,26.35,0.18,5.64,-0.11
GT,Goodyear Tire & Rubber co./the,18.52,4,,9.48,-0.62,8.36,-0.05
XYZ,Square Inc.,18.46,5,144.71,32.38,0.02,4.63,0.09
STLA,Stellantis,16.07,4,,196.44,-0.29,278.6,0.13
SBUX,Starbucks Corporation,14.31,4,59.92,24.45,,3.98,-0.01
CAR,Avis Budget Group Inc.,13.05,3,,21.85,,18.92,-0.01
F,Ford Motor Company,8.48,4,,26.1,-0.18,21.37,-0.04
BIOX,Bioceres Crop Solutions Corp.,7.93,4,,23.67,-0.19,20.24,-0.36
LND,Brasilagro - Co Brasileira de Propriedades Agrícolas,6.18,4,,61.02,-0.04,53.78,-0.15
COIN,Coinbase Global Inc,6.12,4,,66.61,-0.08,9.53,-0.17
IREN,Iren Ltd,2.55,4,,509.83,-0.23,204.44,-0.27
